Semaine;Nice (FR);Paris (FR);London (GB);Barcelona (ES);Roma (IT);Lille (FR);Madrid (ES);Prague (CZ);Berlin (DE);Milano (IT);stanbul (TR);Budapest (HU);Venezia (IT);Wien (AT);Strasbourg (FR);Athens (GR);Dublin (IE);Lyon (FR);Frankfurt am Main (DE);Marseille (FR);München (DE);Stockholm (SE);Copenhagen (DK);Bordeaux (FR);Genève (CH);Tours (FR);Hamburg (DE);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Monaco (MC);Dijon (FR);Aix en Provence (FR)
2019-06-09;66,00;4,00;0,00;0,00;660,00;836,00;352,00;274,15;375,69;167,54;223,38;198,00;154,00;154,00;25,67;102,67;134,44;36,67;78,22;29,12;95,12;23,29;54,35;17,71;61,17;37,02;96,59;0,00;12,45;6,23;12,45;0,00;6,23;6,23
2019-06-16;74,00;4,11;0,69;0,69;562,40;488,40;340,40;222,00;287,78;82,22;160,33;130,24;88,80;112,48;14,80;99,32;109,05;29,21;50,63;20,47;74,00;34,64;39,36;34,45;15,31;10,21;39,55;5,00;35,00;0,00;5,00;15,00;15,00;0,00
2019-06-23;95,00;5,09;0,00;0,85;633,33;490,83;269,17;223,04;309,78;115,65;177,61;124,69;115,78;160,31;20,78;89,18;85,31;29,08;60,10;39,58;60,17;64,92;55,42;20,54;20,54;15,41;34,66;10,00;10,00;5,00;5,00;25,00;5,00;0,00
2019-06-30;65,00;3,25;0,00;0,54;715,00;633,75;373,75;195,00;239,69;113,75;125,94;115,23;115,23;85,68;35,45;70,91;106,36;131,97;96,52;50,73;85,61;55,49;76,10;24,22;39,51;39,51;65,00;15,00;25,00;5,00;5,00;10,00;15,00;5,00
2019-07-07;79,00;3,54;1,18;1,18;837,40;616,20;458,20;257,79;324,32;149,68;178,79;181,41;198,96;96,56;14,63;88,63;117,54;25,05;69,37;53,72;158,00;58,46;34,76;59,57;49,21;44,03;69,93;20,00;34,00;10,00;0,00;29,00;10,00;5,00
2019-07-14;84,00;4,87;1,22;0,00;789,60;789,60;420,00;216,00;308,00;136,00;208,00;159,00;180,00;111,00;21,00;74,23;95,72;42,98;89,86;42,79;115,70;68,15;84,00;47,82;25,85;15,51;95,63;47,00;68,00;16,00;16,00;21,00;16,00;0,00
2019-07-21;79,00;3,00;0,50;0,50;853,20;695,20;379,20;195,42;415,79;124,74;191,26;237,00;185,35;75,96;27,35;96,78;130,35;39,50;120,48;28,44;146,94;72,68;50,56;50,51;50,51;50,51;50,51;17,22;22,28;17,22;6,08;6,08;6,08;0,00
2019-07-28;100,00;3,90;0,65;0,00;1200,00;566,67;466,67;268,00;348,00;136,00;220,00;294,12;144,12;150,00;26,47;61,54;121,15;38,46;94,23;39,68;117,46;61,90;77,78;38,46;21,79;21,79;83,33;11,00;22,00;11,00;6,00;28,00;17,00;6,00
2019-08-04;75,00;3,00;0,50;1,00;1275,00;1050,00;700,00;391,07;428,57;150,00;235,71;296,05;292,11;134,21;43,42;126,72;201,72;43,97;111,21;38,57;158,57;83,57;122,14;38,37;45,35;38,37;174,42;14,73;14,73;14,73;8,04;37,50;14,73;0,00
2019-08-11;80,00;4,00;0,50;0,00;880,00;640,00;384,00;265,26;421,05;155,79;155,79;150,77;123,08;135,38;15,38;86,00;144,00;32,00;80,00;26,12;107,76;58,78;58,78;16,00;21,33;21,33;85,33;27,01;0,00;5,19;5,19;5,19;10,39;0,00
2019-08-18;79,00;5,27;0,53;0,53;616,20;695,20;395,00;193,55;300,20;161,95;165,90;137,52;84,85;99,48;26,33;88,63;105,98;21,20;109,83;31,60;101,12;63,20;69,52;21,66;26,76;21,66;36,95;11,00;16,00;5,00;5,00;11,00;0,00;5,00
2019-08-25;69,00;4,00;0,00;0,50;534,75;603,75;379,50;216,86;320,36;118,29;182,36;170,68;112,58;101,68;36,32;126,10;168,93;7,14;126,10;30,67;74,75;105,42;74,75;12,55;18,82;18,82;81,55;12,32;18,48;0,00;18,48;18,48;6,16;6,16
2019-09-01;79,00;6,00;0,50;0,00;537,20;584,60;331,80;215,06;390,61;136,06;184,33;111,92;151,42;187,63;9,88;85,41;149,46;36,30;57,65;25,76;99,61;63,54;68,70;31,04;52,20;21,16;52,20;20,85;10,97;5,49;0,00;5,49;5,49;5,49
2019-09-08;77,00;5,00;0,50;0,00;1655,50;1771,00;847,00;354,20;454,30;215,60;354,20;319,85;118,46;159,92;29,62;179,67;275,00;66,00;150,33;18,48;166,32;86,24;107,80;39,74;47,19;57,13;144,06;38,50;9,63;9,63;0,00;38,50;0,00;19,25
2019-09-15;70,00;4,00;0,00;0,00;980,00;1050,00;583,33;204,62;420,00;145,38;242,31;186,67;147,78;108,89;27,22;102,50;120,00;0,00;62,50;32,94;129,71;90,59;102,94;13,33;25,00;20,00;58,33;19,44;19,44;0,00;6,48;19,44;0,00;0,00
2019-09-22;75,00;3,00;0,50;0,00;925,00;1175,00;525,00;357,69;450,00;213,46;248,08;233,82;141,18;154,41;22,06;122,22;197,22;33,33;100,00;40,91;143,18;68,18;75,00;20,63;54,38;13,13;54,38;20,19;0,00;12,98;0,00;20,19;7,21;0,00
2019-09-29;69,00;3,00;0,50;0,50;1173,00;1552,50;655,50;612,38;672,75;172,50;319,13;401,45;257,18;219,55;18,82;186,71;316,59;89,29;97,41;49,29;177,43;88,71;128,14;10,62;69,00;87,58;108,81;50,18;0,00;10,45;29,27;10,45;0,00;0,00
2019-10-06;76,00;3,00;0,00;1,00;3724,00;3648,00;1672,00;772,67;1178,00;316,67;532,00;399,00;275,50;750,50;57,00;278,67;481,33;31,67;183,67;60,80;243,20;243,20;167,20;44,00;176,00;44,00;192,00;44,33;15,83;0,00;28,50;15,83;15,83;0,00
2019-10-13;77,00;4,00;0,50;0,00;1309,00;1437,33;795,67;391,42;449,17;205,33;250,25;211,75;158,81;221,38;33,69;123,20;252,56;6,16;83,16;37,26;91,90;99,35;69,55;22,29;52,68;22,29;68,89;8,02;0,00;8,02;0,00;16,04;0,00;0,00
2019-10-20;77,00;2,00;0,50;0,50;1732,50;2156,00;731,50;526,17;744,33;231,00;513,33;298,38;317,63;269,50;96,25;148,08;402,77;106,62;177,69;15,40;159,13;128,33;220,73;44,58;60,79;93,21;137,79;48,13;60,96;16,04;16,04;64,17;0,00;0,00
2019-10-27;75,00;2,00;0,50;0,50;2700,00;3150,00;1425,00;1387,50;2250,00;750,00;825,00;850,00;800,00;850,00;200,00;555,00;960,00;105,00;405,00;75,00;337,50;637,50;450,00;160,71;235,71;75,00;321,43;75,00;0,00;0,00;0,00;75,00;0,00;0,00
2019-11-03;75,00;3,00;0,00;0,00;825,00;1125,00;375,00;322,50;525,00;157,50;270,00;155,36;128,57;144,64;42,86;126,14;248,86;6,82;64,77;50,00;141,67;91,67;108,33;40,91;15,91;25,00;84,09;41,07;16,07;0,00;16,07;0,00;0,00;8,93
2019-11-10;90,00;4,00;0,00;0,00;3600,00;4140,00;1260,00;1485,00;2385,00;1035,00;1890,00;1200,00;2220,00;900,00;90,00;666,00;1188,00;270,00;486,00;90,00;270,00;270,00;315,00;51,43;231,43;90,00;617,14;50,00;0,00;0,00;0,00;50,00;0,00;50,00
2019-11-17;81,00;3,00;0,00;0,50;3078,00;4212,00;1215,00;688,50;1559,25;688,50;668,25;664,20;874,80;599,40;81,00;312,43;636,43;115,71;196,71;108,00;468,00;243,00;522,00;110,45;139,91;51,55;360,82;28,93;28,93;57,86;0,00;57,86;28,93;0,00
2019-11-24;100,00;3,00;0,50;0,50;1600,00;2450,00;650,00;775,00;662,50;350,00;462,50;336,36;227,27;290,91;27,27;162,50;293,75;43,75;143,75;45,00;200,00;100,00;190,00;0,00;72,00;28,00;156,00;15,63;28,13;15,63;0,00;43,75;15,63;0,00
2019-12-01;79,00;3,00;0,00;0,00;1659,00;1738,00;553,00;483,88;503,63;256,75;444,38;172,36;222,64;237,00;14,36;102,24;171,94;32,53;102,24;11,29;184,33;105,33;127,90;24,31;79,00;12,15;79,00;23,24;0,00;0,00;0,00;55,76;11,62;0,00
2019-12-08;54,00;1,00;0,00;0,00;1944,00;2484,00;594,00;864,00;1863,00;432,00;1215,00;792,00;468,00;612,00;198,00;345,60;669,60;75,60;345,60;81,00;522,00;189,00;279,00;101,25;175,50;27,00;175,50;0,00;27,00;0,00;0,00;27,00;27,00;0,00
2019-12-15;53,00;4,00;0,50;0,00;874,50;1139,50;424,00;302,86;477,00;166,57;265,00;137,80;127,20;137,80;10,60;120,13;201,40;35,33;95,40;35,33;123,67;53,00;88,33;26,50;45,77;0,00;62,64;9,14;18,28;9,14;9,14;18,28;0,00;0,00
2019-12-22;77,00;5,00;0,00;0,50;1001,00;924,00;288,75;297,00;423,50;148,50;165,00;121,58;93,21;113,47;44,58;118,07;166,83;48,77;48,77;0,00;68,68;83,24;89,49;6,84;27,38;13,69;97,53;6,64;6,64;0,00;0,00;0,00;0,00;0,00
2019-12-29;88,00;6,00;0,00;0,50;3784,00;3168,00;1320,00;897,60;950,40;492,80;475,20;502,86;314,29;477,71;62,86;448,80;510,40;44,00;378,40;117,33;432,67;271,33;271,33;111,47;199,47;46,93;181,87;66,00;22,00;22,00;0,00;88,00;0,00;0,00
2020-01-05;83,00;4,00;0,00;0,50;1300,33;1272,67;498,00;369,73;596,09;203,73;392,36;233,44;191,94;176,38;25,94;172,92;204,04;41,50;96,83;51,52;134,52;100,17;74,41;41,50;57,64;32,28;57,64;16,24;32,48;9,02;9,02;16,24;0,00;0,00
2020-01-12;76,00;3,00;0,50;0,00;988,00;1114,67;506,67;411,67;430,67;196,33;316,67;250,35;147,53;187,76;22,35;182,40;155,04;33,44;145,92;34,32;159,35;125,03;90,71;56,00;56,00;48,00;48,00;13,96;13,96;0,00;6,20;13,96;6,20;0,00
2020-01-19;75,00;3,00;0,00;1,00;1000,00;875,00;600,00;431,25;487,50;262,50;250,00;295,59;158,82;176,47;8,82;80,77;164,42;49,04;115,38;39,84;114,84;89,06;89,06;0,00;55,77;61,54;40,38;40,50;13,50;7,50;7,50;27,00;7,50;0,00
2020-01-26;62,00;2,00;1,00;0,50;723,33;682,00;392,67;157,38;333,85;90,62;214,62;160,47;80,24;109,41;10,94;159,77;124,00;16,69;66,77;34,88;79,44;44,56;96,88;11,13;57,23;33,38;46,10;21,88;10,94;6,08;6,08;6,08;0,00;0,00
2020-02-02;65,00;3,00;0,00;1,00;1267,50;2372,50;520,00;346,67;491,11;158,89;339,44;270,83;200,42;195,00;43,33;123,16;253,16;30,79;95,79;25,43;155,43;90,43;115,87;40,34;40,34;15,69;87,41;0,00;24,59;8,78;0,00;8,78;15,81;0,00
2020-02-09;67,00;3,00;0,00;0,50;686,75;820,75;335,00;229,71;287,14;129,21;157,93;117,25;70,35;164,15;20,10;102,73;113,90;20,10;113,90;52,51;108,65;67,00;92,35;16,02;56,80;16,02;117,98;10,40;15,02;0,00;0,00;10,40;4,62;0,00
2020-02-16;59,00;1,00;0,00;0,50;2301,00;2832,00;1534,00;501,50;501,50;324,50;521,17;324,50;287,63;243,38;44,25;177,00;177,00;24,58;142,58;23,60;243,87;118,00;149,47;22,94;36,06;13,11;131,11;35,91;23,09;0,00;23,09;12,83;0,00;0,00
2020-02-23;53,00;3,00;1,00;0,50;865,67;777,33;406,33;233,20;333,90;249,10;243,80;151,43;151,43;68,14;11,36;83,29;141,33;30,29;78,24;28,54;87,65;65,23;46,88;18,22;76,19;29,81;41,41;11,63;29,73;11,63;11,63;11,63;6,46;0,00
2020-03-01;52,00;3,00;0,50;0,00;806,00;780,00;468,00;267,43;430,86;200,57;245,14;196,44;121,33;144,44;104,00;144,86;185,71;26,00;92,86;24,47;171,29;85,65;128,47;17,33;42,10;42,10;136,19;18,00;8,00;0,00;0,00;0,00;8,00;8,00
2020-03-08;45,00;2,00;0,00;0,50;652,50;675,00;427,50;276,43;263,57;218,57;231,43;162,00;76,50;85,50;18,00;54,00;144,00;27,00;45,00;33,16;63,95;45,00;56,84;0,00;39,13;39,13;52,83;13,50;6,00;6,00;12,00;19,50;0,00;0,00
2020-03-15;43,00;2,00;0,00;0,00;645,00;903,00;301,00;86,00;322,50;86,00;215,00;164,83;551,83;50,17;21,50;95,56;138,56;9,56;95,56;43,00;215,00;43,00;54,73;43,00;33,08;23,15;89,31;0,00;10,12;22,76;0,00;10,12;10,12;0,00
2020-03-22;35,00;2,00;0,00;0,00;11,00;13,00;3,00;15,00;16,00;7,00;17,00;11,00;37,00;6,00;0,00;7,00;20,00;0,00;11,00;3,00;16,00;5,00;11,00;0,00;7,00;0,00;7,00;4,00;4,00;0,00;4,00;0,00;0,00;0,00
2020-03-29;23,00;2,00;0,00;0,00;299,00;230,00;69,00;69,00;218,50;80,50;161,00;84,33;214,67;76,67;0,00;63,25;109,25;11,50;23,00;23,00;50,60;59,80;23,00;0,00;38,33;11,50;38,33;0,00;23,00;0,00;0,00;11,50;0,00;0,00
2020-04-05;27,00;1,00;0,00;0,00;540,00;540,00;216,00;162,00;297,00;216,00;432,00;189,00;432,00;108,00;0,00;175,50;121,50;0,00;148,50;27,00;270,00;144,00;72,00;0,00;0,00;27,00;27,00;0,00;0,00;27,00;0,00;87,75;0,00;0,00
2020-04-12;21,00;1,00;0,00;0,00;231,00;210,00;63,00;42,00;161,00;42,00;77,00;31,50;152,25;21,00;0,00;12,00;12,00;0,00;12,00;13,13;36,75;13,13;28,88;6,30;6,30;6,30;14,70;0,00;0,00;0,00;0,00;6,46;0,00;0,00
2020-04-19;21,00;2,00;0,00;0,00;462,00;420,00;126,00;210,00;273,00;294,00;210,00;0,00;399,00;21,00;84,00;21,00;157,50;21,00;94,50;21,00;56,00;154,00;112,00;70,00;70,00;70,00;91,00;0,00;42,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;22,00;2,00;0,00;0,00;176,00;176,00;88,00;38,50;77,00;27,50;33,00;25,67;51,33;47,67;11,00;4,89;46,44;4,89;9,78;0,00;32,00;22,00;10,00;5,08;0,00;5,08;10,15;0,00;0,00;0,00;0,00;15,53;0,00;0,00
2020-05-03;23,00;1,00;0,00;0,50;230,00;253,00;92,00;69,00;207,00;149,50;103,50;69,00;237,67;46,00;23,00;40,25;74,75;11,50;11,50;23,00;36,80;13,80;23,00;0,00;23,00;23,00;32,86;11,50;11,50;11,50;0,00;11,50;0,00;0,00
2020-05-10;22,00;1,00;0,00;0,00;264,00;264,00;88,00;39,60;74,80;30,80;57,20;18,86;53,43;25,14;3,14;34,00;46,00;0,00;18,00;13,54;8,46;30,46;27,08;0,00;8,25;4,13;31,63;8,38;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-17;20,00;2,00;0,00;0,00;180,00;140,00;80,00;70,00;190,00;60,00;170,00;46,67;126,67;73,33;0,00;75,00;110,00;20,00;55,00;12,00;96,00;64,00;76,00;8,57;8,57;45,71;28,57;20,00;10,00;10,00;0,00;32,50;0,00;0,00
2020-05-24;33,00;3,00;0,00;0,00;165,00;148,50;82,50;49,50;111,38;20,63;57,75;33,00;57,00;9,00;3,00;48,53;15,53;11,65;25,24;0,00;7,86;20,43;28,29;7,62;16,50;7,62;20,31;0,00;4,00;0,00;0,00;4,00;0,00;8,00
2020-05-31;29,00;2,00;0,00;0,00;275,50;130,50;72,50;62,83;140,17;24,17;58,00;18,13;54,38;50,75;14,50;19,33;55,58;36,25;29,00;9,67;44,47;15,47;15,47;9,16;19,84;4,58;42,74;4,83;24,17;0,00;0,00;14,50;0,00;0,00
2020-06-07;20,00;1,00;0,00;0,00;720,00;440,00;200,00;70,00;350,00;80,00;170,00;73,33;106,67;60,00;20,00;30,00;60,00;10,00;130,00;52,00;140,00;32,00;12,00;30,00;40,00;30,00;93,33;30,00;20,00;20,00;10,00;20,00;10,00;0,00
2020-06-14;52,00;8,67;1,44;0,00;346,67;225,33;138,67;64,00;160,00;32,00;32,00;46,22;63,56;31,78;8,67;44,30;19,26;19,26;11,56;20,48;40,97;23,64;23,64;11,41;20,29;7,61;24,10;12,00;8,00;4,00;8,00;28,00;0,00;0,00
2020-06-21;71,00;11,21;0,00;0,00;372,75;177,50;142,00;82,83;177,50;27,61;63,11;59,17;68,04;29,58;8,88;32,62;36,46;24,95;61,41;29,98;33,13;0,00;20,51;12,68;20,29;0,00;32,96;0,00;8,00;8,00;0,00;4,00;8,00;8,00
2020-06-28;44,00;6,29;1,05;0,00;337,33;146,67;161,33;100,00;120,00;32,00;68,00;64,53;99,73;58,67;8,80;36,35;36,35;32,52;44,00;7,86;44,00;15,71;36,14;16,34;20,11;11,31;51,54;0,00;4,00;12,00;0,00;12,00;4,00;0,00
2020-07-05;85,00;8,95;2,24;0,00;544,00;272,00;255,00;93,10;210,48;72,86;125,48;76,21;76,21;76,21;20,52;28,98;38,64;21,25;34,77;42,50;55,09;7,87;47,22;29,62;29,62;16,74;16,74;8,00;21,00;4,00;13,00;25,00;0,00;0,00
2020-07-12;96,00;13,09;2,18;4,36;576,00;208,00;320,00;148,00;224,00;84,00;116,00;99,00;84,00;51,00;18,00;40,32;46,08;40,32;63,36;45,64;105,44;18,89;18,89;32,00;17,92;26,88;37,12;5,00;18,00;32,00;14,00;9,00;0,00;0,00
2020-07-19;55,00;6,88;2,29;1,15;696,67;220,00;183,33;113,93;200,36;70,71;94,29;72,37;104,21;63,68;34,74;51,07;47,14;47,14;47,14;59,71;69,14;18,86;36,14;14,07;26,86;5,12;49,88;18,00;9,00;18,00;14,00;9,00;9,00;0,00
2020-07-26;70,00;8,75;0,00;0,00;560,00;175,00;175,00;144,12;197,65;57,65;98,82;61,25;81,67;46,67;14,58;27,22;33,06;27,22;60,28;23,86;70,00;23,86;28,64;28,00;28,00;14,00;50,91;9,00;9,00;9,00;0,00;19,00;5,00;0,00
2020-08-02;96,00;8,73;2,18;2,18;432,00;240,00;80,00;96,00;192,00;72,00;84,00;61,09;75,64;43,64;32,00;57,60;48,00;9,60;51,84;18,89;100,72;14,16;33,05;0,00;14,08;14,08;57,60;14,00;5,00;10,00;0,00;14,00;14,00;0,00
2020-08-09;77,00;6,42;1,60;1,60;508,20;184,80;123,20;105,37;198,58;48,63;85,11;94,77;118,46;23,69;14,81;63,53;26,95;36,58;44,28;31,43;45,57;22,00;36,14;26,95;32,08;8,98;62,88;9,00;14,00;9,00;5,00;5,00;9,00;0,00
2020-08-16;53,00;5,68;0,95;0,00;353,33;176,67;106,00;77,46;150,85;89,69;77,46;61,83;120,72;32,39;23,56;22,71;60,57;17,04;43,54;21,82;57,68;26,50;12,47;26,50;26,50;8,83;21,45;13,00;13,00;4,00;0,00;22,00;4,00;4,00
2020-08-23;43,00;5,93;0,74;0,00;258,00;315,33;71,67;82,09;187,64;66,45;82,09;43,00;74,53;43,00;25,80;52,77;7,82;7,82;17,59;12,74;82,81;17,52;30,26;21,50;21,50;8,85;21,50;4,00;9,00;9,00;13,00;9,00;0,00;0,00
2020-08-30;61,00;6,78;1,13;1,13;213,50;213,50;45,75;93,53;199,27;77,27;56,93;43,57;81,33;11,62;20,33;49,19;39,35;25,58;17,71;4,82;52,97;4,82;22,47;3,81;0,00;3,81;47,02;4,00;0,00;4,00;0,00;9,00;4,00;4,00
2020-09-06;30,00;2,00;0,50;0,00;270,00;165,00;45,00;64,29;150,00;98,57;85,71;21,00;126,00;45,00;21,00;58,13;61,88;24,38;16,88;4,74;39,47;25,26;34,74;3,75;12,50;3,75;37,50;4,00;9,00;0,00;4,00;17,00;0,00;0,00
2020-09-13;29,00;2,00;0,00;0,50;493,00;348,00;87,00;212,67;415,67;212,67;174,00;63,80;150,80;116,00;46,40;116,00;95,29;29,00;58,00;32,63;72,50;39,88;83,38;0,00;29,00;0,00;89,90;8,92;8,92;20,08;0,00;8,92;0,00;0,00
2020-09-20;26,00;2,00;0,50;0,00;494,00;260,00;156,00;182,00;429,00;351,00;234,00;86,67;208,00;138,67;104,00;71,50;117,00;26,00;58,50;0,00;145,60;57,20;15,60;26,00;63,14;26,00;137,43;0,00;0,00;0,00;0,00;11,56;11,56;0,00
2020-09-27;22,00;3,00;0,50;0,50;374,00;220,00;88,00;99,00;297,00;154,00;187,00;51,33;176,00;44,00;29,33;110,00;22,00;0,00;22,00;22,00;102,67;22,00;11,00;9,43;22,00;9,43;31,43;31,78;0,00;22,00;0,00;9,78;9,78;0,00
2020-10-04;23,00;2,00;0,50;0,50;782,00;506,00;184,00;184,00;460,00;230,00;437,00;23,00;172,50;103,50;23,00;241,50;80,50;23,00;126,50;0,00;46,00;84,33;0,00;0,00;76,67;0,00;53,67;0,00;23,00;0,00;0,00;0,00;0,00;0,00
2020-10-11;22,00;3,00;0,00;0,50;13,00;9,00;4,00;6,00;19,00;7,00;32,00;5,00;10,00;6,00;0,00;30,00;2,00;2,00;10,00;12,00;9,00;3,00;6,00;0,00;7,00;7,00;26,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
