Semaine;Nice;Paris;Londres;Barcelone;Rome;Lille;Madrid;Lisbonne;Prague;Berlin;Milan;Istanbul;Budapest;Venise;Vienne;Strasbourg;Athènes;Dublin;Lyon;Francfort-sur-le-Main;Marseille;Munich;Stockholm;Copenhague;Bordeaux;Genève;Tours;Hambourg;Toulouse;Montpellier;Nantes;Avignon;Monaco;Dijon;Aix-en-Provence
2019-09-29;26,00;585,00;624,00;351,00;187,78;14,44;158,89;184,89;213,78;216,67;72,22;127,11;92,18;99,27;56,73;23,64;87,58;109,47;21,89;58,84;11,14;74,29;44,57;40,86;4,00;42,00;23,00;42,00;19,00;0,00;4,00;11,00;8,00;0,00;0,00
2019-10-06;23,00;632,50;678,50;287,50;221,38;14,38;172,50;207,00;158,13;235,75;94,88;129,38;96,60;52,90;156,40;23,00;69,00;119,31;11,50;50,31;11,50;72,83;49,83;49,83;19,00;15,00;8,00;68,00;15,00;8,00;0,00;0,00;4,00;0,00;0,00
2019-10-13;31,00;599,33;620,00;330,67;180,36;42,27;126,82;166,27;192,20;300,70;111,60;139,50;131,15;85,85;104,92;11,92;42,27;121,18;7,05;53,55;7,75;65,88;54,25;34,88;8,00;31,00;27,00;31,00;4,00;0,00;0,00;0,00;11,00;0,00;0,00
2019-10-20;27,00;661,50;702,00;351,00;143,10;16,20;135,00;162,00;177,00;222,00;90,00;162,00;85,50;56,25;101,25;18,00;19,89;113,68;11,37;35,53;7,71;55,29;39,86;59,14;4,00;23,00;0,00;12,00;8,00;4,00;4,00;4,00;15,00;4,00;0,00
2019-10-27;23,00;437,00;540,50;241,50;123,63;31,63;89,13;155,25;120,75;155,25;66,13;129,38;103,50;55,20;78,20;6,90;53,19;84,81;7,19;38,81;0,00;72,83;53,67;46,00;15,00;23,00;11,00;42,00;4,00;0,00;0,00;4,00;0,00;4,00;0,00
2019-11-03;30,00;370,00;440,00;190,00;133,64;13,64;111,82;166,36;183,00;228,00;54,00;138,00;66,92;60,00;64,62;11,54;30,00;122,86;7,14;38,57;26,25;52,50;48,75;52,50;15,00;19,00;4,00;38,00;4,00;4,00;4,00;4,00;4,00;0,00;0,00
2019-11-10;8,00;320,00;432,00;136,00;64,00;10,67;74,67;122,67;106,67;181,33;69,33;136,00;82,67;266,67;56,00;5,33;59,20;132,80;4,80;51,20;16,00;56,00;44,00;24,00;0,00;4,00;4,00;61,00;4,00;4,00;0,00;8,00;0,00;0,00;0,00
2019-11-17;34,00;430,67;623,33;158,67;138,83;8,50;96,33;116,17;120,55;188,55;126,73;108,18;102,00;176,80;88,40;13,60;38,25;94,92;7,08;34,00;26,44;45,33;49,11;41,56;19,00;15,00;8,00;27,00;4,00;4,00;11,00;0,00;11,00;0,00;4,00
2019-11-24;25,00;525,00;837,50;162,50;105,56;61,11;69,44;144,44;168,75;181,25;87,50;103,13;104,55;63,64;72,73;4,55;29,17;68,06;6,94;45,83;17,50;40,00;36,25;57,50;7,00;25,00;0,00;33,00;0,00;4,00;11,00;4,00;14,00;4,00;0,00
2019-12-01;8,00;360,00;432,00;120,00;117,33;16,00;85,33;162,67;125,33;130,67;69,33;106,67;88,00;48,00;101,33;21,33;38,40;52,80;25,60;22,40;12,00;20,00;36,00;40,00;0,00;19,00;4,00;54,00;8,00;0,00;4,00;0,00;12,00;0,00;0,00
2019-12-08;4,00;344,00;416,00;160,00;136,00;16,00;164,00;164,00;220,00;204,00;108,00;184,00;82,00;46,00;66,00;10,00;40,00;94,67;4,00;72,00;8,00;49,33;49,33;28,00;8,00;46,00;0,00;27,00;0,00;8,00;4,00;0,00;8,00;0,00;4,00
2019-12-15;19,00;389,50;503,50;190,00;70,57;21,71;84,14;108,57;161,50;186,83;60,17;152,00;85,50;57,00;99,75;11,88;43,85;58,46;7,31;51,15;7,60;45,60;38,00;41,80;11,00;23,00;0,00;11,00;4,00;4,00;0,00;4,00;11,00;4,00;0,00
2019-12-22;46,00;701,50;632,50;230,00;152,38;25,88;120,75;138,00;208,53;245,33;67,47;141,07;98,90;87,40;62,10;9,20;90,61;86,42;25,09;50,18;3,73;69,62;37,30;58,43;4,00;25,00;8,00;63,00;4,00;4,00;0,00;0,00;0,00;0,00;0,00
2019-12-29;16,00;752,00;704,00;288,00;128,00;10,67;120,00;125,33;140,80;195,20;134,40;131,20;80,00;66,29;112,00;16,00;52,36;117,82;11,64;45,09;19,69;54,15;57,85;57,85;24,00;24,00;0,00;44,00;4,00;4,00;0,00;4,00;12,00;0,00;0,00
2020-01-05;26,00;650,00;520,00;299,00;228,22;11,56;147,33;193,56;190,67;288,89;86,67;164,67;94,55;73,27;111,09;14,18;63,56;93,89;14,44;56,33;26,00;52,00;75,40;33,80;15,00;33,00;11,00;26,00;4,00;7,00;0,00;7,00;0,00;4,00;0,00
2020-01-12;36,00;516,00;648,00;288,00;160,62;8,31;135,69;213,23;180,00;273,00;111,00;150,00;132,00;88,80;76,80;12,00;83,52;83,52;11,52;61,92;32,14;65,57;73,29;73,29;14,00;25,00;32,00;18,00;4,00;7,00;0,00;4,00;7,00;7,00;4,00
2020-01-19;15,00;780,00;660,00;390,00;246,00;3,00;162,00;246,00;177,00;216,00;84,00;162,00;110,00;70,00;105,00;7,50;58,50;105,00;24,00;54,00;21,25;65,00;43,75;40,00;0,00;18,00;11,00;33,00;15,00;7,00;7,00;4,00;33,00;11,00;0,00
2020-01-26;26,00;624,00;520,00;286,00;219,56;2,89;112,67;196,44;109,78;213,78;54,89;141,56;104,00;70,91;70,91;7,09;85,22;93,89;18,78;40,44;29,90;63,70;59,80;75,40;15,00;40,00;26,00;33,00;4,00;0,00;4,00;4,00;0,00;0,00;0,00
2020-02-02;33,00;473,00;902,00;220,00;159,50;11,00;184,25;162,25;177,00;270,00;93,00;162,00;77,79;117,86;70,71;33,00;67,43;100,43;22,96;44,48;11,42;100,27;52,04;55,85;11,00;37,00;11,00;37,00;11,00;0,00;4,00;0,00;7,00;7,00;0,00
2020-02-09;50,00;562,50;637,50;350,00;177,78;16,67;172,22;208,33;170,59;155,88;79,41;150,00;83,33;35,71;76,19;14,29;52,78;102,78;0,00;56,94;13,75;63,75;60,00;56,25;14,00;36,00;7,00;50,00;4,00;11,00;0,00;0,00;0,00;4,00;0,00
2020-02-16;26,00;533,00;598,00;390,00;202,22;14,44;182,00;213,78;127,11;184,89;95,33;170,44;99,27;82,73;99,27;7,09;52,00;82,33;14,44;52,00;26,00;75,40;37,70;61,10;15,00;15,00;22,00;44,00;4,00;7,00;4,00;0,00;18,00;0,00;0,00
2020-02-23;25,00;625,00;537,50;275,00;161,11;2,78;155,56;177,78;143,75;190,63;162,50;103,13;84,09;90,91;63,64;20,45;63,89;100,00;18,06;43,06;21,25;61,25;42,50;36,25;22,00;47,00;11,00;40,00;4,00;11,00;7,00;0,00;4,00;0,00;4,00
2020-03-01;25,00;400,00;412,50;275,00;152,78;11,11;150,00;133,33;106,25;190,63;78,13;106,25;105,00;60,00;50,00;20,00;83,82;76,47;7,35;32,35;13,75;41,25;27,50;45,00;7,00;42,00;4,00;42,00;14,00;7,00;4,00;0,00;4,00;7,00;4,00
2020-03-08;24,00;408,00;396,00;252,00;180,00;6,00;186,00;204,00;129,00;156,00;87,00;93,00;91,20;52,80;52,80;7,20;57,88;91,76;0,00;19,76;13,89;34,11;24,00;44,21;0,00;44,00;20,00;41,00;10,00;3,00;0,00;10,00;3,00;0,00;3,00
2020-03-15;14,00;280,00;266,00;126,00;61,60;0,00;95,20;33,60;19,60;67,20;42,00;89,60;44,33;165,67;35,00;9,33;30,80;16,80;0,00;30,80;6,36;44,55;20,36;10,18;7,00;10,00;7,00;20,00;0,00;10,00;3,00;0,00;3,00;3,00;0,00
2020-03-22;0,00;8,00;13,00;4,00;17,00;0,00;23,00;7,00;12,00;17,00;2,00;9,00;11,00;24,00;3,00;3,00;2,00;14,00;2,00;12,00;3,00;27,00;13,00;5,00;3,00;7,00;7,00;20,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-03-29;10,00;120,00;110,00;40,00;32,50;0,00;75,00;42,50;40,00;53,33;16,67;63,33;32,50;52,50;17,50;2,50;12,86;37,14;12,86;2,86;0,00;6,25;20,00;30,00;10,00;7,00;0,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00;3,00
2020-04-05;10,00;100,00;90,00;20,00;30,00;5,00;17,50;22,50;20,00;40,00;20,00;60,00;22,50;75,00;22,50;0,00;17,14;14,29;7,14;14,29;3,75;20,00;17,50;6,25;3,00;0,00;7,00;10,00;0,00;0,00;0,00;0,00;7,00;0,00;0,00
2020-04-12;7,00;84,00;84,00;21,00;70,00;0,00;52,50;45,50;17,50;38,50;24,50;28,00;14,00;58,33;9,33;0,00;9,80;16,80;0,00;0,00;7,00;11,20;15,40;4,20;3,00;3,00;0,00;17,00;3,00;3,00;0,00;3,00;3,00;0,00;0,00
2020-04-19;7,00;70,00;63,00;28,00;56,00;7,00;38,50;14,00;21,00;45,50;10,50;10,50;2,33;30,33;2,33;7,00;14,00;19,60;7,00;19,60;7,00;15,40;15,40;7,00;7,00;0,00;7,00;10,00;0,00;3,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;13,00;143,00;143,00;52,00;18,20;0,00;18,20;20,80;13,00;52,00;3,25;26,00;36,83;43,33;28,17;0,00;9,10;31,20;6,50;15,60;0,00;9,45;5,91;13,00;0,00;0,00;0,00;17,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00
2020-05-03;7,00;77,00;63,00;56,00;56,00;0,00;45,50;17,50;21,00;59,50;28,00;45,50;32,67;37,33;14,00;9,33;16,80;16,80;0,00;9,80;11,20;11,20;4,20;11,20;3,00;3,00;10,00;7,00;0,00;0,00;7,00;0,00;0,00;0,00;0,00
2020-05-10;13,00;169,00;182,00;39,00;23,40;2,60;33,80;18,20;16,25;58,50;35,75;39,00;8,67;23,83;13,00;6,50;33,22;10,11;2,89;20,22;3,90;3,90;13,00;13,00;0,00;7,00;7,00;26,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-17;10,00;100,00;80,00;50,00;42,50;5,00;30,00;30,00;33,33;66,67;26,67;60,00;0,00;60,00;22,50;0,00;14,29;7,14;14,29;27,14;3,75;23,75;30,00;13,75;0,00;3,00;17,00;3,00;7,00;3,00;3,00;0,00;7,00;0,00;0,00
2020-05-24;13,00;130,00;104,00;78,00;39,00;0,00;15,60;23,40;35,75;87,75;16,25;42,25;21,67;21,67;13,00;2,17;37,56;30,33;10,11;13,00;3,90;20,80;16,90;13,00;7,00;3,00;7,00;7,00;0,00;3,00;0,00;3,00;0,00;0,00;0,00
2020-05-31;29,00;154,67;135,33;58,00;40,60;5,80;37,70;55,10;49,30;87,00;29,00;52,20;29,00;48,33;29,00;12,08;18,85;26,10;13,05;15,95;6,30;22,70;18,91;29,00;10,00;10,00;10,00;19,00;3,00;6,00;0,00;3,00;6,00;3,00;3,00
2020-06-07;9,00;180,00;81,00;63,00;72,00;3,00;30,00;60,00;36,00;111,00;36,00;54,00;29,25;51,75;42,75;9,00;16,71;20,57;11,57;32,14;11,25;28,13;3,38;11,25;3,00;19,00;10,00;16,00;6,00;9,00;0,00;3,00;6,00;0,00;0,00
2020-06-14;42,00;220,50;126,00;105,00;58,80;8,40;22,40;58,80;48,00;105,00;45,00;30,00;32,67;42,00;23,33;9,33;28,97;36,21;20,28;26,07;22,91;19,09;29,27;16,55;10,00;10,00;6,00;19,00;3,00;6,00;0,00;6,00;22,00;3,00;3,00
2020-06-21;20,00;230,00;130,00;80,00;57,14;5,71;40,00;154,29;40,00;62,86;31,43;51,43;42,22;57,78;24,44;8,89;17,14;27,14;20,00;30,00;23,75;23,75;10,00;16,25;13,00;17,00;3,00;17,00;7,00;7,00;3,00;3,00;10,00;0,00;0,00
2020-06-28;45,00;326,25;157,50;180,00;78,75;14,06;56,25;135,00;72,00;117,00;54,00;81,00;59,21;40,26;45,00;16,58;25,31;25,31;25,31;19,69;16,25;35,00;10,00;26,25;20,00;23,00;3,00;13,00;6,00;6,00;0,00;3,00;16,00;3,00;0,00
2020-07-05;92,00;379,50;172,50;161,00;64,12;16,73;52,97;117,09;68,26;175,10;44,52;62,32;75,49;63,69;51,90;14,15;41,05;19,82;19,82;16,98;34,03;26,47;13,86;26,47;24,00;10,00;7,00;20,00;7,00;17,00;0,00;14,00;3,00;0,00;0,00
2020-07-12;62,00;545,60;235,60;223,20;84,55;28,18;76,09;45,09;94,48;138,76;56,10;115,14;84,96;75,78;27,56;25,26;29,59;18,32;25,36;50,73;40,49;84,78;15,18;15,18;26,00;33,00;22,00;40,00;7,00;15,00;22,00;11,00;18,00;4,00;4,00
2020-07-19;51,00;428,40;173,40;142,80;59,50;8,50;51,00;68,00;72,00;153,00;51,00;78,00;57,95;69,55;32,45;25,50;48,17;29,75;25,50;36,83;17,41;68,41;11,20;14,93;18,00;26,00;7,00;26,00;11,00;4,00;11,00;4,00;11,00;11,00;0,00
2020-07-26;60,00;408,00;192,00;132,00;45,71;22,86;45,71;37,14;96,00;165,00;60,00;81,00;38,40;69,60;26,40;31,20;64,29;7,14;18,57;67,14;7,66;56,17;11,49;38,30;15,00;22,00;15,00;30,00;11,00;4,00;0,00;15,00;11,00;11,00;0,00
2020-08-02;69,00;414,00;184,00;69,00;71,76;19,32;49,68;60,72;75,00;165,00;72,00;66,00;73,76;99,93;54,72;16,66;38,02;38,02;30,98;33,80;30,67;69,00;15,33;34,50;15,00;11,00;11,00;42,00;4,00;0,00;4,00;0,00;11,00;4,00;0,00
2020-08-09;39,00;507,00;182,00;117,00;75,21;2,79;39,00;52,93;75,00;144,00;39,00;60,00;48,18;84,88;25,24;6,88;50,14;25,07;32,04;27,86;25,16;50,32;7,55;35,23;11,00;18,00;7,00;40,00;11,00;7,00;4,00;4,00;0,00;0,00;0,00
2020-08-16;46,00;253,00;161,00;80,50;51,75;11,50;40,25;54,63;52,13;138,00;42,93;104,27;32,20;82,80;32,20;13,80;25,09;25,09;11,15;34,85;13,68;38,54;17,41;34,81;25,00;21,00;7,00;11,00;7,00;11,00;4,00;0,00;21,00;4,00;0,00
2020-08-23;17,00;153,00;161,50;42,50;48,17;14,17;28,33;28,33;82,17;184,17;45,33;62,33;36,43;63,14;38,86;24,29;17,00;17,00;7,08;24,08;9,71;55,86;17,00;17,00;14,00;10,00;7,00;10,00;10,00;7,00;7,00;7,00;14,00;10,00;3,00
2020-08-30;35,00;175,00;210,00;46,67;49,58;5,83;29,17;58,33;46,67;116,67;35,00;52,50;35,00;49,00;35,00;16,33;30,80;28,00;21,00;21,00;10,00;51,25;13,75;21,25;3,00;7,00;14,00;38,00;0,00;3,00;3,00;0,00;7,00;3,00;3,00
2020-09-06;17,00;170,00;127,50;34,00;56,67;11,33;48,17;45,33;76,50;113,33;59,50;51,00;9,71;75,29;38,86;9,71;38,25;35,42;9,92;17,00;3,64;53,43;26,71;36,43;0,00;17,00;3,00;21,00;0,00;7,00;0,00;0,00;10,00;0,00;0,00
2020-09-13;4,00;136,00;112,00;40,00;104,00;4,00;56,00;72,00;76,00;168,00;72,00;84,00;12,00;70,00;30,00;4,00;44,00;40,00;13,33;13,33;0,00;30,67;18,67;22,67;7,00;7,00;4,00;43,00;7,00;0,00;11,00;4,00;11,00;0,00;0,00
2020-09-20;14,00;308,00;98,00;70,00;86,80;11,20;39,20;44,80;28,00;89,60;84,00;61,60;16,33;79,33;42,00;28,00;37,80;30,80;7,00;21,00;0,00;58,55;10,18;6,36;0,00;10,00;7,00;35,00;3,00;3,00;3,00;0,00;7,00;0,00;0,00
2020-09-27;0,00;21,00;8,00;5,00;16,00;1,00;20,00;11,00;16,00;31,00;15,00;27,00;7,00;34,00;15,00;1,00;40,00;10,00;0,00;12,00;0,00;22,00;17,00;11,00;7,00;7,00;0,00;14,00;7,00;0,00;3,00;0,00;3,00;0,00;0,00
2020-10-04;7,00;105,00;77,00;21,00;42,00;0,00;35,00;44,33;17,50;63,00;31,50;98,00;18,67;63,00;21,00;0,00;32,20;25,20;7,00;14,00;0,00;19,83;12,83;3,50;4,00;0,00;4,00;14,00;4,00;4,00;0,00;0,00;4,00;0,00;0,00
