Semaine;Nice (FR);Paris (FR);London (GB);Barcelona (ES);Roma (IT);Lille (FR);Madrid (ES);Lisbon (PT);Prague (CZ);Berlin (DE);Milano (IT);stanbul (TR);Budapest (HU);Venezia (IT);Wien (AT);Strasbourg (FR);Athens (GR);Dublin (IE);Lyon (FR);Frankfurt am Main (DE);Marseille (FR);M¸nchen (DE);Stockholm (SE);Copenhagen (DK);Bordeaux (FR);GenËve (CH);Tours (FR);Hamburg (DE);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Monaco (MC);Dijon (FR);Aix en Provence (FR)
2019-09-08;40;940;880;420;235;20;250;325;184;236;112;184;166,15;61,54;83,08;15,38;93,33;142,86;34,29;78,1;9,6;86,4;44,8;56;20,65;24,52;29,68;74,84;20;5;5;0;20;0;10
2019-09-15;54;738;864;414;230,4;28,8;194,4;194,4;157,85;324;112,15;186,92;144;114;84;21;79,07;92,57;0;48,21;25,41;100,06;69,88;79,41;10,29;19,29;15,43;45;15;15;0;5;15;0;0
2019-09-22;52;676;797,33;312;241,43;14,86;130;200,57;248;312;148;172;162,12;97,88;107,06;15,29;84,74;136,74;23,11;69,33;28,36;99,27;47,27;52;14,3;37,7;9,1;37,7;14;0;9;0;14;5;0
2019-09-29;33;610,5;858;346,5;272,25;20,63;202,13;280,5;292,88;321,75;82,5;152,63;192;123;105;9;89,29;151,41;42,71;46,59;23,57;84,86;42,43;61,29;5,08;33;41,88;52,04;24;0;5;14;5;0;0
2019-10-06;24;552;636;264;216;15;195;192;244;372;100;168;126;87;237;18;88;152;10;58;19,2;76,8;76,8;52,8;13,89;55,58;13,89;60,63;14;5;0;9;5;5;0
2019-10-13;48;1272;1248;696;244,36;39,27;174,55;213,82;244;280;128;156;132;99;138;21;76,8;157,44;3,84;51,84;23,23;57,29;61,94;43,35;13,89;32,84;13,89;42,95;5;0;5;0;10;0;0
2019-10-20;24;588;540;228;126;24;144;138;164;232;72;160;93;99;84;30;46,15;125,54;33,23;55,38;4,8;49,6;40;68,8;13,89;18,95;29,05;42,95;15;19;5;5;20;0;0
2019-10-27;9;157,5;243;67,5;41,63;9;33,75;60,75;166,5;270;90;99;102;96;102;24;66,6;115,2;12,6;48,6;9;40,5;76,5;54;19,29;28,29;9;38,57;9;0;0;0;9;0;0
2019-11-03;42;672;903;315;172,67;42;172,67;210;180,6;294;88,2;151,2;87;72;81;24;70,64;139,36;3,82;36,27;28;79,33;51,33;60,67;22,91;8,91;14;47,09;23;9;0;9;0;0;5
2019-11-10;9;369;405;144;97,2;16,2;55,8;77,4;148,5;238,5;103,5;189;120;222;90;9;66,6;118,8;27;48,6;9;27;27;31,5;5,14;23,14;9;61,71;5;0;0;0;5;0;5
2019-11-17;14;172,67;242,67;51,33;36,62;4,31;35,54;24,77;119;269,5;119;115,5;114,8;151,2;103,6;14;54;110;20;34;18,67;80,89;42;90,22;19,09;24,18;8,91;62,36;5;5;10;0;10;5;0
2019-11-24;32;576;896;192;99,2;35,2;112;115,2;248;212;112;148;107,64;72,73;93,09;8,73;52;94;14;46;14,4;64;32;60,8;0;23,04;8,96;49,92;5;9;5;0;14;5;0
2019-12-01;34;464,67;476;136;79,33;11,33;96,33;138,83;208,25;216,75;110,5;191,25;74,18;95,82;102;6,18;44;74;14;44;4,86;79,33;45,33;55,05;10,46;34;5,23;34;10;0;0;0;24;5;0
2019-12-08;10;390;390;160;107,5;12,5;92,5;117,5;160;345;80;225;146,67;86,67;113,33;36,67;64;124;14;64;15;96,67;35;51,67;18,75;32,5;5;32,5;0;5;0;0;5;5;0
2019-12-15;29;522;638;217,5;99,89;25,78;161,11;119,22;165,71;261;91,14;145;75,4;69,6;75,4;5,8;65,73;110,2;19,33;52,2;19,33;67,67;29;48,33;14,5;25,05;0;34,27;5;10;5;5;10;0;0
2019-12-22;58;638;652,5;188,5;119,05;21,37;137,37;128,21;223,71;319;111,86;124,29;91,58;70,21;85,47;33,58;88,93;125,67;36,73;36,73;0;51,73;62,7;67,41;5,16;20,62;10,31;73,47;5;5;0;0;0;0;0
2019-12-29;20;860;720;320;313,33;20;293,33;386,67;204;216;112;108;114,29;71,43;108,57;14,29;102;116;10;86;26,67;98,33;61,67;61,67;25,33;45,33;10,67;41,33;15;5;5;0;20;0;0
2020-01-05;46;644;582,67;276;261,85;14,15;145,08;251,23;204,91;330,36;112,91;217,45;129,38;106,38;97,75;14,38;95,83;113,08;23;53,67;28,55;74,55;55,52;41,24;23;31,94;17,89;31,94;9;18;5;5;9;0;0
2020-01-12;49;669,67;718,67;408,33;294;28,58;208,25;330,75;265,42;277,67;126,58;204,17;161,41;95,12;121,06;14,41;117,6;99,96;21,56;94,08;22,13;102,74;80,61;58,48;36,11;36,11;30,95;30,95;9;9;0;4;9;4;0
2020-01-19;50;975;950;475;350;0;211,11;411,11;287,5;325;175;166,67;197,06;105,88;117,65;5,88;53,85;109,62;32,69;76,92;26,56;76,56;59,38;59,38;0;37,18;41,03;26,92;27;9;5;5;18;5;0
2020-01-26;51;969;1045,5;459;357;0;141,67;272;129,46;274,62;74,54;176,54;132;66;90;9;131,42;102;13,73;54,92;28,69;65,34;36,66;79,69;9,15;47,08;27,46;37,92;18;9;5;5;5;0;0
2020-02-02;37;342,25;629;148;139,78;0;193,22;102,78;197,33;279,56;90,44;193,22;154,17;114,08;111;24,67;70,11;144,11;17,53;54,53;14,48;88,48;51,48;65,96;22,97;22,97;8,93;49,76;0;14;5;0;5;9;0
2020-02-09;58;1073;1421;609;369,09;26,36;311,09;379,64;198,86;248,57;111,86;136,71;101,5;60,9;142,1;17,4;88,93;98,6;17,4;98,6;45,46;94,05;58;79,95;13,87;49,17;13,87;102,13;9;13;0;0;9;4;0
2020-02-16;23;414;471,5;253;148,22;10,22;153,33;240,22;195,5;195,5;126,5;203,17;126,5;112,13;94,88;17,25;69;69;9,58;55,58;9,2;95,07;46;58,27;8,94;14,06;5,11;51,11;14;9;0;9;5;0;0
2020-02-23;41;1004,5;779;410;300,67;22,78;182,22;246;180,4;258,3;192,7;188,6;117,14;117,14;52,71;8,79;64,43;109,33;23,43;60,52;22,08;67,81;50,46;36,27;14,09;58,94;23,06;32,03;9;23;9;9;9;5;0
2020-03-01;26;260;268,67;156;112,67;2,17;93,17;132,17;133,71;215,43;100,29;122,57;98,22;60,67;72,22;52;72,43;92,86;13;46,43;12,24;85,65;42,82;64,24;8,67;21,05;21,05;68,1;9;4;0;0;0;4;4
2020-03-08;30;1020;780;570;275;5;350;275;184,29;175,71;145,71;154,29;108;51;57;12;36;96;18;30;22,11;42,63;30;37,89;0;26,09;26,09;35,22;9;4;4;8;13;0;0
2020-03-15;17;238;289;102;39,67;2,83;62,33;70,83;34;127,5;34;85;65,17;218,17;19,83;8,5;37,78;54,78;3,78;37,78;17;85;17;21,64;17;13,08;9,15;35,31;0;4;9;0;4;4;0
2020-03-22;0;10;13;5;14;0;17;11;15;16;7;17;11;37;6;0;7;20;0;11;3;16;5;11;0;7;0;7;4;4;0;4;0;0;0
2020-03-29;8;192;112;64;120;0;192;64;24;76;28;56;29,33;74,67;26,67;0;22;38;4;8;8;17,6;20,8;8;0;13,33;4;13,33;0;8;0;0;4;0;0
2020-04-05;4;40;40;16;7;0;12;12;24;44;32;64;28;64;16;0;26;18;0;22;4;40;21,33;10,67;0;0;4;4;0;0;4;0;13;0;0
2020-04-12;13;286;286;52;182;0;39;117;26;99,67;26;47,67;19,5;94,25;13;0;7,43;7,43;0;7,43;8,13;22,75;8,13;17,88;3,9;3,9;3,9;9,1;0;0;0;0;4;0;0
2020-04-19;4;40;52;12;13;1;17;8;40;52;56;40;0;76;4;16;4;30;4;18;4;10,67;29,33;21,33;13,33;13,33;13,33;17,33;0;8;0;0;0;0;0
2020-04-26;17;153;102;51;51;3,4;37,4;47,6;29,75;59,5;21,25;25,5;19,83;39,67;36,83;8,5;3,78;35,89;3,78;7,56;0;24,73;17;7,73;3,92;0;3,92;7,85;0;0;0;0;12;0;0
2020-05-03;8;80;72;40;32;0;48;52;24;72;52;36;24;82,67;16;8;14;26;4;4;8;12,8;4,8;8;0;8;8;11,43;4;4;4;0;4;0;0
2020-05-10;21;210;168;63;63;5,25;52,5;89,25;37,8;71,4;29,4;54,6;18;51;24;3;32,45;43,91;0;17,18;12,92;8,08;29,08;25,85;0;7,88;3,94;30,19;8;0;0;0;0;0;0
2020-05-17;8;48;72;32;96;12;36;52;28;76;24;68;18,67;50,67;29,33;0;30;44;8;22;4,8;38,4;25,6;30,4;3,43;3,43;18,29;11,43;8;4;4;0;13;0;0
2020-05-24;33;429;297;165;148,5;16,5;181,5;148,5;49,5;111,38;20,63;57,75;33;57;9;3;48,53;15,53;11,65;25,24;0;7,86;20,43;28,29;7,62;16,5;7,62;20,31;0;4;0;0;4;0;8
2020-05-31;24;360;192;72;75,43;3,43;44,57;85,71;52;116;20;48;15;45;42;12;16;46;30;24;8;36,8;12,8;12,8;7,58;16,42;3,79;35,37;4;20;0;0;12;0;0
2020-06-07;8;104;64;56;38;6;12;32;28;140;32;68;29,33;42,67;24;8;12;24;4;52;20,8;56;12,8;4,8;12;16;12;37,33;12;8;8;4;8;4;0
2020-06-14;52;442;260;234;42,55;18,91;47,27;94,55;64;160;32;32;46,22;63,56;31,78;8,67;44,3;19,26;19,26;11,56;20,48;40,97;23,64;23,64;11,41;20,29;7,61;24,1;12;8;4;8;28;0;0
2020-06-21;71;591,67;236,67;165,67;111,57;5,07;91,29;268,79;82,83;177,5;27,61;63,11;59,17;68,04;29,58;8,88;32,62;36,46;24,95;61,41;29,98;33,13;0;20,51;12,68;20,29;0;32,96;0;8;8;0;4;8;8
2020-06-28;44;275;143;143;72,47;20,71;51,76;137,18;100;120;32;68;64,53;99,73;58,67;8,8;36,35;36,35;32,52;44;7,86;44;15,71;36,14;16,34;20,11;11,31;51,54;0;4;12;0;12;4;0
2020-07-05;85;527;255;221;109,29;28,33;89,05;149,76;93,1;210,48;72,86;125,48;76,21;76,21;76,21;20,52;28,98;38,64;21,25;34,77;42,5;55,09;7,87;47,22;29,62;29,62;16,74;16,74;8;21;4;13;25;0;0
2020-07-12;96;1280;544;608;178,29;41,14;82,29;185,14;148;224;84;116;99;84;51;18;40,32;46,08;40,32;63,36;45,64;105,44;18,89;18,89;32;17,92;26,88;37,12;5;18;32;14;9;0;0
2020-07-19;55;536,25;192,5;123,75;34,38;30,94;72,19;68,75;113,93;200,36;70,71;94,29;72,37;104,21;63,68;34,74;51,07;47,14;47,14;47,14;59,71;69,14;18,86;36,14;14,07;26,86;5,12;49,88;18;9;18;14;9;9;0
2020-07-26;70;723,33;210;210;75,38;32,31;91,54;129,23;144,12;197,65;57,65;98,82;61,25;81,67;46,67;14,58;27,22;33,06;27,22;60,28;23,86;70;23,86;28,64;28;28;14;50,91;9;9;9;0;19;5;0
2020-08-02;96;633,6;211,2;96;73,14;18,29;96;109,71;96;192;72;84;61,09;75,64;43,64;32;57,6;48;9,6;51,84;18,89;100,72;14,16;33,05;0;14,08;14,08;57,6;14;5;10;0;14;14;0
2020-08-09;77;898,33;205,33;154;102,67;35,93;87,27;133,47;105,37;198,58;48,63;85,11;94,77;118,46;23,69;14,81;63,53;26,95;36,58;44,28;31,43;45,57;22;36,14;26,95;32,08;8,98;62,88;9;14;9;5;5;9;0
2020-08-16;53;530;344,5;185,5;110,82;38,55;48,18;62,64;77,46;150,85;89,69;77,46;61,83;120,72;32,39;23,56;22,71;60,57;17,04;43,54;21,82;57,68;26,5;12,47;26,5;26,5;8,83;21,45;13;13;4;0;22;4;4
2020-08-23;43;387;494,5;107,5;70,36;19,55;31,27;62,55;82,09;187,64;66,45;82,09;43;74,53;43;25,8;52,77;7,82;7,82;17,59;12,74;82,81;17,52;30,26;21,5;21,5;8,85;21,5;4;9;9;13;9;0;0
2020-08-30;61;396,5;457,5;122;190,63;7,63;99,13;106,75;93,53;199,27;77,27;56,93;43,57;81,33;11,62;20,33;49,19;39,35;25,58;17,71;4,82;52,97;4,82;22,47;3,81;0;3,81;47,02;4;0;4;0;9;4;4
2020-09-06;30;255;165;60;93,75;3,75;37,5;48,75;64,29;150;98,57;85,71;21;126;45;21;58,13;61,88;24,38;16,88;4,74;39,47;25,26;34,74;3,75;12,5;3,75;37,5;4;9;0;4;17;0;0
2020-09-13;13;468;286;104;299;0;273;234;95,33;186,33;95,33;78;28,6;67,6;52;20,8;52;42,71;13;26;14,63;32,5;17,88;37,38;0;13;0;40,3;4;4;9;0;4;0;0
2020-09-20;9;324;198;108;252;36;81;171;63;148,5;121,5;81;30;72;48;36;24,75;40,5;9;20,25;0;50,4;19,8;5,4;9;21,86;9;47,57;0;0;0;0;4;4;0
2020-09-27;9;126;72;36;72;4,5;81;67,5;40,5;121,5;63;76,5;21;72;18;12;45;9;0;9;9;42;9;4,5;3,86;9;3,86;12,86;13;0;9;0;4;4;0
2020-10-04;0;15;12;4;19;0;11;15;32;80;40;76;4;30;18;4;42;14;4;22;0;8;14,67;0;0;13,33;0;9,33;0;4;0;0;0;0;0
2020-10-11;0;11;7;4;18;1;13;8;6;19;7;32;5;10;6;0;30;2;2;10;12;9;3;6;0;7;7;26;0;0;0;0;0;0;0
2020-10-18;23;506;414;230;391;23;230;253;26,83;61,33;34,5;95,83;23;46;14,38;0;55,58;19,17;3,83;23;0;13,8;18,4;4,6;0;5,11;5,11;19,17;0;5;0;0;0;0;0
2020-10-25;18;198;378;54;81;4,5;45;27;39,6;72;25,2;61,2;18;18;24;0;52;34;0;24;0;13,5;25,5;9;0;14,14;0;9;0;0;0;0;0;0;0
2020-11-01;5;35;55;15;12;0;7;2;30;65;45;140;12,5;15;65;0;52,5;17,5;0;5;5;5;18,33;28,33;5;0;5;0;0;0;0;0;22,5;0;0
2020-11-08;1;22;22;6;11;0;16;11;8;21;2;42;6;8;2;2;29;17;0;2;0;18;9;6;0;4;7;29;0;0;0;0;0;0;0
2020-11-15;18;162;180;54;32,4;0;28,8;14,4;36;46,8;21,6;115,2;24;18;18;9;37,8;18;3,6;3,6;0;22,5;9;22,5;0;5,14;9;5,14;5;9;0;0;0;0;0
2020-11-22;18;144;252;54;18;0;27;33;49,5;40,5;13,5;90;24;27;33;6;38;32;4;10;0;22,91;4,91;14,73;0;9;0;5,14;0;0;5;5;14;0;0
2020-11-29;14;392;392;112;112;0;168;140;23,33;46,67;23,33;98;25,2;47,6;5,6;5,6;10;14;4;24;4,67;14;14;14;5,09;0;8,91;5,09;9;0;5;0;0;5;0
2020-12-06;9;180;234;54;54;0;81;90;27;31,5;22,5;103,5;42;27;24;0;30,6;52,2;3,6;9;0;18;18;4,5;0;5,14;5,14;14,14;5;0;0;0;5;0;0
2020-12-13;9;63;99;36;22,5;0;31,5;13,5;40,5;49,5;45;72;9;36;18;0;25,2;25,2;9;28,8;9;21;4,5;13,5;9;5,14;5,14;9;0;0;0;0;0;0;5
2020-12-20;5;130;170;30;70;0;50;25;70;20;25;100;7,5;12,5;12,5;7,5;13,33;30;5;5;5;21,67;16,67;10;15;10;5;10;0;10;0;5;0;0;0
2020-12-27;5;100;130;20;65;20;55;25;25;50;25;65;25;30;20;0;13,33;30;5;13,33;10;10;20;25;0;5;5;5;10;5;0;0;5;0;0
2021-01-03;14;112;168;84;32,67;0;102,67;21;28;65,33;37,33;88,67;30,8;8,4;8,4;14;24;38;4;14;0;26,44;9,33;9,33;5,09;0;5,09;5,09;0;0;0;0;9;0;4
2021-01-10;4;40;80;20;42;0;70;14;16;72;16;80;10;24;12;4;18;18;4;10;0;12;18,67;8;0;9,33;4;18,67;0;9;0;9;4;0;0
2021-01-17;9;180;126;90;90;0;252;54;45;45;31,5;49,5;30;27;3;0;25,2;16,2;16,2;28,8;0;4,5;12;4,5;0;3,86;3,86;12,86;0;0;9;0;13;0;0
2021-01-24;13;104;91;39;42,25;3,25;45,5;32,5;34,67;52;13;91;32,5;9,75;22,75;3,25;3,71;20,43;9,29;3,71;4,88;13;22,75;4,88;3,9;0;3,9;18,2;4;0;0;0;4;0;0
2021-01-31;9;81;90;18;36;0;29,25;13,5;49,5;36;36;49,5;33;36;18;0;37,8;32,4;3,6;3,6;0;13,5;21;9;0;0;0;12,86;0;0;0;4;9;0;0
2021-02-07;9;81;54;45;18;3;18;18;36;72;36;76,5;24;30;24;0;27;30,6;3,6;27;9;18;9;4,5;0;0;0;14,14;5;0;0;5;5;0;5
2021-02-14;0;11;7;4;15;0;12;5;30;55;50;80;7,5;30;12,5;5;12,5;42,5;0;25;5;25;5;10;0;8,75;5;8,75;0;0;0;5;9;0;0
2021-02-21;19;190;114;95;88,67;19;95;31,67;22,8;53,2;22,8;68,4;9,5;44,33;9,5;6,33;19;22,8;0;19;9,5;19;19;9,5;0;5,07;8,87;19;9;5;0;0;0;9;0
2021-02-28;9;63;63;45;22,5;2,25;22,5;22,5;18;76,5;31,5;139,5;27;78;18;0;12,6;12,6;9;9;0;39;0;9;5,14;5,14;5,14;5,14;0;0;0;0;9;0;0
2021-03-07;13;156;104;91;55,25;0;39;22,75;34,67;47,67;21,67;91;16,25;16,25;9,75;6,5;20,43;29,71;0;16,71;13;17,88;4,88;27,63;0;9,1;3,9;3,9;0;18;4;0;4;0;4
2021-03-14;6;90;48;30;7;0;11;8;18;72;42;156;24;60;36;6;39;27;6;21;0;26;22;10;14;0;0;26;19,5;6;12;0;12;0;0
2021-03-21;5;55;30;20;10;0;14;16;30;100;30;100;20;30;20;5;47,5;17,5;0;12,5;15;23,33;10;10;0;0;0;5;5;5;0;5;0;0;0
2021-03-28;3;18;18;12;4;1;10;10;9;17;6;24;6;10;3;3;12;24;0;7;0;6;9;9;7;0;4;4;5;5;0;0;0;0;0
2021-04-04;0;11;8;5;6;2;19;12;19;10;3;25;9;18;2;0;9;9;0;9;3;17;14;6;11;7;0;7;5;0;0;5;5;0;5
2021-04-11;9;90;81;63;23,4;0;19,8;19,8;31,5;49,5;36;85,5;33;15;6;0;30,6;43,2;3,6;12,6;4,5;13,5;18;22,5;0;18;9;14,14;5;5;0;5;5;0;0
2021-04-18;23;368;414;322;207;69;391;322;34,5;61,33;26,83;84,33;8,63;31,63;8,63;8,63;9,58;51,75;9,58;19,17;4,6;4,6;9,2;9,2;5,11;0;0;5,11;0;5;5;5;9;5;5
2021-04-25;19;190;133;114;38;0;45,6;45,6;15,2;41,8;22,8;68,4;41,17;76;34,83;15,83;38;9,5;0;9,5;0;9,5;19;4,75;0;5,07;5,07;8,87;0;0;0;0;0;0;0
2021-05-02;9;180;180;108;180;18;225;99;40,5;49,5;49,5;72;18;33;24;6;30,6;25,2;3,6;12,6;4,5;34,5;18;13,5;5,14;9;9;14,14;5;5;0;0;5;0;0
2021-05-09;18;108;90;99;30,6;5,4;21,6;70,2;46,8;36;54;68,4;48;66;33;0;52,2;46,8;12,6;9;9;13,5;9;13,5;14,14;5,14;9;9;0;9;0;5;14;5;0
