Semaine;Nice (FR);Paris (FR);London (GB);Barcelona (ES);Roma (IT);Lille (FR);Madrid (ES);Lisbon (PT);Prague (CZ);Berlin (DE);Milano (IT);stanbul (TR);Budapest (HU);Venezia (IT);Wien (AT);Strasbourg (FR);Athens (GR);Dublin (IE);Lyon (FR);Frankfurt am Main (DE);Marseille (FR);M¸nchen (DE);Stockholm (SE);Copenhagen (DK);Bordeaux (FR);GenËve (CH);Tours (FR);Hamburg (DE);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Monaco (MC);Dijon (FR);Aix en Provence (FR)
2019-03-17;25,00;425,00;425,00;250,00;152,50;20,00;95,00;137,50;170,83;275,00;125,00;166,67;127,78;127,78;75,00;5,56;55,77;55,77;15,38;40,38;20,31;95,31;65,63;59,38;20,00;10,00;0,00;38,75;30,00;10,00;15,00;5,00;15,00;0,00;0,00
2019-03-24;46,00;490,67;475,33;230,00;161,00;9,86;147,86;239,86;179,82;255,09;129,64;163,09;143,75;66,13;94,88;28,75;40,25;132,25;24,92;51,75;11,10;72,97;72,97;52,34;46,00;20,44;15,33;46,00;15,00;0,00;5,00;0,00;10,00;0,00;0,00
2019-03-31;77,00;1001,00;975,33;590,33;407,00;60,50;258,50;368,50;218,84;231,00;170,21;214,79;148,08;91,81;85,88;14,81;61,60;111,65;25,03;77,00;56,57;66,00;56,57;40,86;0,00;35,93;10,27;71,87;26,00;10,00;5,00;0,00;15,00;5,00;5,00
2019-04-07;66,00;1452,00;1254,00;726,00;450,00;24,00;258,00;324,00;255,75;268,13;136,13;202,13;156,00;114,00;114,00;15,00;97,06;137,82;9,71;66,00;29,86;77,00;45,57;51,86;20,31;25,38;0,00;50,77;10,00;10,00;5,00;5,00;5,00;0,00;0,00
2019-04-14;16,00;800,00;336,00;176,00;99,56;12,44;76,44;94,22;260,00;336,00;124,00;180,00;80,00;108,80;80,00;35,20;70,00;200,00;32,00;76,00;27,20;68,80;32,00;48,00;21,33;32,00;5,33;81,33;10,00;5,00;0,00;10,00;16,00;5,00;10,00
2019-04-21;42,00;546,00;367,50;210,00;131,25;26,25;126,00;154,88;151,20;180,60;96,60;109,20;117,00;90,00;69,00;33,00;87,82;72,55;30,55;82,09;20,22;113,56;57,56;51,33;25,45;25,45;15,27;42,00;5,00;26,00;16,00;16,00;10,00;0,00;0,00
2019-04-28;85,00;736,67;680,00;453,33;205,96;13,08;209,23;245,19;226,67;404,76;117,38;170,00;140,69;108,45;99,66;20,52;81,14;119,77;19,32;94,66;29,91;80,28;59,81;40,93;5,07;34,25;25,37;44,40;5,00;5,00;10,00;10,00;5,00;5,00;5,00
2019-05-05;54,00;486,00;472,50;297,00;216,00;33,75;337,50;165,38;228,46;286,62;103,85;199,38;165,00;96,00;111,00;24,00;82,93;94,50;15,43;44,36;14,29;44,47;49,24;69,88;43,95;28,88;33,91;43,95;10,00;20,00;0,00;5,00;10,00;0,00;0,00
2019-05-12;66,00;475,20;396,00;303,60;216,86;12,57;144,57;207,43;165,00;297,00;144,38;160,88;108,00;66,00;96,00;9,00;85,41;126,18;9,71;69,88;20,43;40,86;61,29;50,29;20,71;20,71;31,06;50,47;15,00;5,00;5,00;5,00;15,00;5,00;0,00
2019-05-19;79,00;790,00;691,25;474,00;249,47;20,79;153,84;224,53;201,45;205,40;114,55;161,95;125,81;102,41;67,30;20,48;59,73;113,68;9,63;48,17;30,02;93,22;69,52;60,04;29,31;39,50;10,19;44,60;20,00;5,00;5,00;5,00;39,00;0,00;5,00
2019-05-26;80,00;1120,00;1066,67;613,33;411,43;62,86;194,29;371,43;196,00;248,00;132,00;152,00;165,93;94,81;88,89;5,93;85,85;95,61;40,98;60,49;44,80;81,60;65,60;65,60;10,32;10,32;34,84;60,65;15,00;15,00;20,00;5,00;40,00;0,00;0,00
2019-06-02;56,00;989,33;672,00;448,00;287,47;11,20;205,33;175,47;156,00;196,00;104,00;124,00;117,89;282,95;61,89;23,58;59,86;102,34;28,97;84,97;28,00;93,33;37,33;74,67;14,00;28,00;14,00;33,09;28,00;23,00;0,00;5,00;23,00;9,00;0,00
2019-06-09;53,00;618,33;653,67;318,00;201,40;31,80;151,93;215,53;220,15;301,69;134,54;179,38;159,00;123,67;123,67;20,61;82,44;107,96;29,44;62,81;23,38;76,38;18,71;43,65;14,22;49,12;29,73;77,56;0,00;10,00;5,00;10,00;0,00;5,00;5,00
2019-06-16;74,00;647,50;629,00;351,50;287,78;0,00;180,89;222,00;222,00;287,78;82,22;160,33;130,24;88,80;112,48;14,80;99,32;109,05;29,21;50,63;20,47;74,00;34,64;39,36;34,45;15,31;10,21;39,55;5,00;35,00;0,00;5,00;15,00;15,00;0,00
2019-06-23;95,00;703,00;608,00;342,00;146,82;12,95;164,09;259,09;223,04;309,78;115,65;177,61;124,69;115,78;160,31;20,78;89,18;85,31;29,08;60,10;39,58;60,17;64,92;55,42;20,54;20,54;15,41;34,66;10,00;10,00;5,00;5,00;25,00;5,00;0,00
2019-06-30;65,00;476,67;411,67;205,83;117,50;12,50;90,00;122,50;195,00;239,69;113,75;125,94;115,23;115,23;85,68;35,45;70,91;106,36;131,97;96,52;50,73;85,61;55,49;76,10;24,22;39,51;39,51;65,00;15,00;25,00;5,00;5,00;10,00;15,00;5,00
2019-07-07;79,00;758,40;647,80;426,60;237,00;10,30;147,70;226,70;257,79;324,32;149,68;178,79;181,41;198,96;96,56;14,63;88,63;117,54;25,05;69,37;53,72;158,00;58,46;34,76;59,57;49,21;44,03;69,93;20,00;34,00;10,00;0,00;29,00;10,00;5,00
2019-07-14;84,00;924,00;722,40;504,00;208,32;36,96;100,80;188,16;216,00;308,00;136,00;208,00;159,00;180,00;111,00;21,00;74,23;95,72;42,98;89,86;42,79;115,70;68,15;84,00;47,82;25,85;15,51;95,63;47,00;68,00;16,00;16,00;21,00;16,00;0,00
2019-07-21;78,00;873,60;608,40;436,80;172,96;50,87;145,83;206,87;192,95;410,53;123,16;188,84;234,00;183,00;75,00;27,00;95,55;128,70;39,00;118,95;28,08;145,08;71,76;49,92;49,87;49,87;49,87;49,87;17,00;22,00;17,00;6,00;6,00;6,00;0,00
2019-07-28;100,00;916,67;716,67;450,00;188,89;33,33;129,63;166,67;268,00;348,00;136,00;220,00;294,12;144,12;150,00;26,47;61,54;121,15;38,46;94,23;39,68;117,46;61,90;77,78;38,46;21,79;21,79;83,33;11,00;22,00;11,00;6,00;28,00;17,00;6,00
2019-08-04;56,00;686,00;532,00;392,00;156,80;22,40;140,00;173,60;292,00;320,00;112,00;176,00;221,05;218,11;100,21;32,42;94,62;150,62;32,83;83,03;28,80;118,40;62,40;91,20;28,65;33,86;28,65;130,23;11,00;11,00;11,00;6,00;28,00;11,00;0,00
2019-08-11;77,00;1360,33;1155,00;667,33;308,00;55,00;203,50;429,00;255,32;405,26;149,95;149,95;145,12;118,46;130,31;14,81;82,78;138,60;30,80;77,00;25,14;103,71;56,57;56,57;15,40;20,53;20,53;82,13;26,00;0,00;5,00;5,00;5,00;10,00;0,00
2019-08-18;79,00;513,50;539,83;276,50;170,64;60,04;132,72;183,28;193,55;300,20;161,95;165,90;137,52;84,85;99,48;26,33;88,63;105,98;21,20;109,83;31,60;101,12;63,20;69,52;21,66;26,76;21,66;36,95;11,00;16,00;5,00;5,00;11,00;0,00;5,00
2019-08-25;56,00;336,00;380,80;235,20;153,39;19,48;109,57;187,48;176,00;260,00;96,00;148,00;138,53;91,37;82,53;29,47;102,34;137,10;5,79;102,34;24,89;60,67;85,56;60,67;10,18;15,27;15,27;66,18;10,00;15,00;0,00;15,00;15,00;5,00;5,00
2019-09-01;72,00;840,00;960,00;504,00;316,80;33,60;201,60;331,20;196,00;356,00;124,00;168,00;102,00;138,00;171,00;9,00;77,84;136,22;33,08;52,54;23,48;90,78;57,91;62,61;28,29;47,57;19,29;47,57;19,00;10,00;5,00;0,00;5,00;5,00;5,00
2019-09-08;40,00;940,00;880,00;420,00;235,00;20,00;250,00;325,00;184,00;236,00;112,00;184,00;166,15;61,54;83,08;15,38;93,33;142,86;34,29;78,10;9,60;86,40;44,80;56,00;20,65;24,52;29,68;74,84;20,00;5,00;5,00;0,00;20,00;0,00;10,00
2019-09-15;54,00;738,00;864,00;414,00;230,40;28,80;194,40;194,40;157,85;324,00;112,15;186,92;144,00;114,00;84,00;21,00;79,07;92,57;0,00;48,21;25,41;100,06;69,88;79,41;10,29;19,29;15,43;45,00;15,00;15,00;0,00;5,00;15,00;0,00;0,00
2019-09-22;52,00;676,00;797,33;312,00;241,43;14,86;130,00;200,57;248,00;312,00;148,00;172,00;162,12;97,88;107,06;15,29;84,74;136,74;23,11;69,33;28,36;99,27;47,27;52,00;14,30;37,70;9,10;37,70;14,00;0,00;9,00;0,00;14,00;5,00;0,00
2019-09-29;33,00;610,50;858,00;346,50;272,25;20,63;202,13;280,50;292,88;321,75;82,50;152,63;192,00;123,00;105,00;9,00;89,29;151,41;42,71;46,59;23,57;84,86;42,43;61,29;5,08;33,00;41,88;52,04;24,00;0,00;5,00;14,00;5,00;0,00;0,00
2019-10-06;24,00;552,00;636,00;264,00;216,00;15,00;195,00;192,00;244,00;372,00;100,00;168,00;126,00;87,00;237,00;18,00;88,00;152,00;10,00;58,00;19,20;76,80;76,80;52,80;13,89;55,58;13,89;60,63;14,00;5,00;0,00;9,00;5,00;5,00;0,00
2019-10-13;48,00;1272,00;1248,00;696,00;244,36;39,27;174,55;213,82;244,00;280,00;128,00;156,00;132,00;99,00;138,00;21,00;76,80;157,44;3,84;51,84;23,23;57,29;61,94;43,35;13,89;32,84;13,89;42,95;5,00;0,00;5,00;0,00;10,00;0,00;0,00
2019-10-20;24,00;588,00;540,00;228,00;126,00;24,00;144,00;138,00;164,00;232,00;72,00;160,00;93,00;99,00;84,00;30,00;46,15;125,54;33,23;55,38;4,80;49,60;40,00;68,80;13,89;18,95;29,05;42,95;15,00;19,00;5,00;5,00;20,00;0,00;0,00
2019-10-27;9,00;157,50;243,00;67,50;41,63;9,00;33,75;60,75;166,50;270,00;90,00;99,00;102,00;96,00;102,00;24,00;66,60;115,20;12,60;48,60;9,00;40,50;76,50;54,00;19,29;28,29;9,00;38,57;9,00;0,00;0,00;0,00;9,00;0,00;0,00
2019-11-03;42,00;672,00;903,00;315,00;172,67;42,00;172,67;210,00;180,60;294,00;88,20;151,20;87,00;72,00;81,00;24,00;70,64;139,36;3,82;36,27;28,00;79,33;51,33;60,67;22,91;8,91;14,00;47,09;23,00;9,00;0,00;9,00;0,00;0,00;5,00
2019-11-10;9,00;369,00;405,00;144,00;97,20;16,20;55,80;77,40;148,50;238,50;103,50;189,00;120,00;222,00;90,00;9,00;66,60;118,80;27,00;48,60;9,00;27,00;27,00;31,50;5,14;23,14;9,00;61,71;5,00;0,00;0,00;0,00;5,00;0,00;5,00
2019-11-17;14,00;172,67;242,67;51,33;36,62;4,31;35,54;24,77;119,00;269,50;119,00;115,50;114,80;151,20;103,60;14,00;54,00;110,00;20,00;34,00;18,67;80,89;42,00;90,22;19,09;24,18;8,91;62,36;5,00;5,00;10,00;0,00;10,00;5,00;0,00
2019-11-24;32,00;576,00;896,00;192,00;99,20;35,20;112,00;115,20;248,00;212,00;112,00;148,00;107,64;72,73;93,09;8,73;52,00;94,00;14,00;46,00;14,40;64,00;32,00;60,80;0,00;23,04;8,96;49,92;5,00;9,00;5,00;0,00;14,00;5,00;0,00
2019-12-01;34,00;464,67;476,00;136,00;79,33;11,33;96,33;138,83;208,25;216,75;110,50;191,25;74,18;95,82;102,00;6,18;44,00;74,00;14,00;44,00;4,86;79,33;45,33;55,05;10,46;34,00;5,23;34,00;10,00;0,00;0,00;0,00;24,00;5,00;0,00
2019-12-08;10,00;390,00;390,00;160,00;107,50;12,50;92,50;117,50;160,00;345,00;80,00;225,00;146,67;86,67;113,33;36,67;64,00;124,00;14,00;64,00;15,00;96,67;35,00;51,67;18,75;32,50;5,00;32,50;0,00;5,00;0,00;0,00;5,00;5,00;0,00
2019-12-15;29,00;522,00;638,00;217,50;99,89;25,78;161,11;119,22;165,71;261,00;91,14;145,00;75,40;69,60;75,40;5,80;65,73;110,20;19,33;52,20;19,33;67,67;29,00;48,33;14,50;25,05;0,00;34,27;5,00;10,00;5,00;5,00;10,00;0,00;0,00
2019-12-22;58,00;638,00;652,50;188,50;119,05;21,37;137,37;128,21;223,71;319,00;111,86;124,29;91,58;70,21;85,47;33,58;88,93;125,67;36,73;36,73;0,00;51,73;62,70;67,41;5,16;20,62;10,31;73,47;5,00;5,00;0,00;0,00;0,00;0,00;0,00
2019-12-29;20,00;860,00;720,00;320,00;313,33;20,00;293,33;386,67;204,00;216,00;112,00;108,00;114,29;71,43;108,57;14,29;102,00;116,00;10,00;86,00;26,67;98,33;61,67;61,67;25,33;45,33;10,67;41,33;15,00;5,00;5,00;0,00;20,00;0,00;0,00
2020-01-05;46,00;644,00;582,67;276,00;261,85;14,15;145,08;251,23;204,91;330,36;112,91;217,45;129,38;106,38;97,75;14,38;95,83;113,08;23,00;53,67;28,55;74,55;55,52;41,24;23,00;31,94;17,89;31,94;9,00;18,00;5,00;5,00;9,00;0,00;0,00
2020-01-12;49,00;669,67;718,67;408,33;294,00;28,58;208,25;330,75;265,42;277,67;126,58;204,17;161,41;95,12;121,06;14,41;117,60;99,96;21,56;94,08;22,13;102,74;80,61;58,48;36,11;36,11;30,95;30,95;9,00;9,00;0,00;4,00;9,00;4,00;0,00
2020-01-19;50,00;975,00;950,00;475,00;350,00;0,00;211,11;411,11;287,50;325,00;175,00;166,67;197,06;105,88;117,65;5,88;53,85;109,62;32,69;76,92;26,56;76,56;59,38;59,38;0,00;37,18;41,03;26,92;27,00;9,00;5,00;5,00;18,00;5,00;0,00
2020-01-26;51,00;969,00;1045,50;459,00;357,00;0,00;141,67;272,00;129,46;274,62;74,54;176,54;132,00;66,00;90,00;9,00;131,42;102,00;13,73;54,92;28,69;65,34;36,66;79,69;9,15;47,08;27,46;37,92;18,00;9,00;5,00;5,00;5,00;0,00;0,00
2020-02-02;37,00;342,25;629,00;148,00;139,78;0,00;193,22;102,78;197,33;279,56;90,44;193,22;154,17;114,08;111,00;24,67;70,11;144,11;17,53;54,53;14,48;88,48;51,48;65,96;22,97;22,97;8,93;49,76;0,00;14,00;5,00;0,00;5,00;9,00;0,00
2020-02-09;58,00;1073,00;1421,00;609,00;369,09;26,36;311,09;379,64;198,86;248,57;111,86;136,71;101,50;60,90;142,10;17,40;88,93;98,60;17,40;98,60;45,46;94,05;58,00;79,95;13,87;49,17;13,87;102,13;9,00;13,00;0,00;0,00;9,00;4,00;0,00
2020-02-16;23,00;414,00;471,50;253,00;148,22;10,22;153,33;240,22;195,50;195,50;126,50;203,17;126,50;112,13;94,88;17,25;69,00;69,00;9,58;55,58;9,20;95,07;46,00;58,27;8,94;14,06;5,11;51,11;14,00;9,00;0,00;9,00;5,00;0,00;0,00
2020-02-23;41,00;1004,50;779,00;410,00;300,67;22,78;182,22;246,00;180,40;258,30;192,70;188,60;117,14;117,14;52,71;8,79;64,43;109,33;23,43;60,52;22,08;67,81;50,46;36,27;14,09;58,94;23,06;32,03;9,00;23,00;9,00;9,00;9,00;5,00;0,00
2020-03-01;26,00;260,00;268,67;156,00;112,67;2,17;93,17;132,17;133,71;215,43;100,29;122,57;98,22;60,67;72,22;52,00;72,43;92,86;13,00;46,43;12,24;85,65;42,82;64,24;8,67;21,05;21,05;68,10;9,00;4,00;0,00;0,00;0,00;4,00;4,00
2020-03-08;30,00;1020,00;780,00;570,00;275,00;5,00;350,00;275,00;184,29;175,71;145,71;154,29;108,00;51,00;57,00;12,00;36,00;96,00;18,00;30,00;22,11;42,63;30,00;37,89;0,00;26,09;26,09;35,22;9,00;4,00;4,00;8,00;13,00;0,00;0,00
2020-03-15;17,00;238,00;289,00;102,00;39,67;2,83;62,33;70,83;34,00;127,50;34,00;85,00;65,17;218,17;19,83;8,50;37,78;54,78;3,78;37,78;17,00;85,00;17,00;21,64;17,00;13,08;9,15;35,31;0,00;4,00;9,00;0,00;4,00;4,00;0,00
2020-03-22;0,00;10,00;13,00;5,00;14,00;0,00;17,00;11,00;15,00;16,00;7,00;17,00;11,00;37,00;6,00;0,00;7,00;20,00;0,00;11,00;3,00;16,00;5,00;11,00;0,00;7,00;0,00;7,00;4,00;4,00;0,00;4,00;0,00;0,00;0,00
2020-03-29;8,00;192,00;112,00;64,00;120,00;0,00;192,00;64,00;24,00;76,00;28,00;56,00;29,33;74,67;26,67;0,00;22,00;38,00;4,00;8,00;8,00;17,60;20,80;8,00;0,00;13,33;4,00;13,33;0,00;8,00;0,00;0,00;4,00;0,00;0,00
2020-04-05;4,00;40,00;40,00;16,00;7,00;0,00;12,00;12,00;24,00;44,00;32,00;64,00;28,00;64,00;16,00;0,00;26,00;18,00;0,00;22,00;4,00;40,00;21,33;10,67;0,00;0,00;4,00;4,00;0,00;0,00;4,00;0,00;13,00;0,00;0,00
2020-04-12;13,00;286,00;286,00;52,00;182,00;0,00;39,00;117,00;26,00;99,67;26,00;47,67;19,50;94,25;13,00;0,00;7,43;7,43;0,00;7,43;8,13;22,75;8,13;17,88;3,90;3,90;3,90;9,10;0,00;0,00;0,00;0,00;4,00;0,00;0,00
2020-04-19;4,00;40,00;52,00;12,00;13,00;1,00;17,00;8,00;40,00;52,00;56,00;40,00;0,00;76,00;4,00;16,00;4,00;30,00;4,00;18,00;4,00;10,67;29,33;21,33;13,33;13,33;13,33;17,33;0,00;8,00;0,00;0,00;0,00;0,00;0,00
2020-04-26;17,00;153,00;102,00;51,00;51,00;3,40;37,40;47,60;29,75;59,50;21,25;25,50;19,83;39,67;36,83;8,50;3,78;35,89;3,78;7,56;0,00;24,73;17,00;7,73;3,92;0,00;3,92;7,85;0,00;0,00;0,00;0,00;12,00;0,00;0,00
2020-05-03;8,00;80,00;72,00;40,00;32,00;0,00;48,00;52,00;24,00;72,00;52,00;36,00;24,00;82,67;16,00;8,00;14,00;26,00;4,00;4,00;8,00;12,80;4,80;8,00;0,00;8,00;8,00;11,43;4,00;4,00;4,00;0,00;4,00;0,00;0,00
2020-05-10;21,00;210,00;168,00;63,00;63,00;5,25;52,50;89,25;37,80;71,40;29,40;54,60;18,00;51,00;24,00;3,00;32,45;43,91;0,00;17,18;12,92;8,08;29,08;25,85;0,00;7,88;3,94;30,19;8,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-17;8,00;48,00;72,00;32,00;96,00;12,00;36,00;52,00;28,00;76,00;24,00;68,00;18,67;50,67;29,33;0,00;30,00;44,00;8,00;22,00;4,80;38,40;25,60;30,40;3,43;3,43;18,29;11,43;8,00;4,00;4,00;0,00;13,00;0,00;0,00
2020-05-24;33,00;429,00;297,00;165,00;148,50;16,50;181,50;148,50;49,50;111,38;20,63;57,75;33,00;57,00;9,00;3,00;48,53;15,53;11,65;25,24;0,00;7,86;20,43;28,29;7,62;16,50;7,62;20,31;0,00;4,00;0,00;0,00;4,00;0,00;8,00
2020-05-31;24,00;360,00;192,00;72,00;75,43;3,43;44,57;85,71;52,00;116,00;20,00;48,00;15,00;45,00;42,00;12,00;16,00;46,00;30,00;24,00;8,00;36,80;12,80;12,80;7,58;16,42;3,79;35,37;4,00;20,00;0,00;0,00;12,00;0,00;0,00
2020-06-07;8,00;104,00;64,00;56,00;38,00;6,00;12,00;32,00;28,00;140,00;32,00;68,00;29,33;42,67;24,00;8,00;12,00;24,00;4,00;52,00;20,80;56,00;12,80;4,80;12,00;16,00;12,00;37,33;12,00;8,00;8,00;4,00;8,00;4,00;0,00
2020-06-14;52,00;442,00;260,00;234,00;42,55;18,91;47,27;94,55;64,00;160,00;32,00;32,00;46,22;63,56;31,78;8,67;44,30;19,26;19,26;11,56;20,48;40,97;23,64;23,64;11,41;20,29;7,61;24,10;12,00;8,00;4,00;8,00;28,00;0,00;0,00
2020-06-21;71,00;591,67;236,67;165,67;111,57;5,07;91,29;268,79;82,83;177,50;27,61;63,11;59,17;68,04;29,58;8,88;32,62;36,46;24,95;61,41;29,98;33,13;0,00;20,51;12,68;20,29;0,00;32,96;0,00;8,00;8,00;0,00;4,00;8,00;8,00
2020-06-28;44,00;275,00;143,00;143,00;72,47;20,71;51,76;137,18;100,00;120,00;32,00;68,00;64,53;99,73;58,67;8,80;36,35;36,35;32,52;44,00;7,86;44,00;15,71;36,14;16,34;20,11;11,31;51,54;0,00;4,00;12,00;0,00;12,00;4,00;0,00
2020-07-05;85,00;527,00;255,00;221,00;109,29;28,33;89,05;149,76;93,10;210,48;72,86;125,48;76,21;76,21;76,21;20,52;28,98;38,64;21,25;34,77;42,50;55,09;7,87;47,22;29,62;29,62;16,74;16,74;8,00;21,00;4,00;13,00;25,00;0,00;0,00
2020-07-12;96,00;1280,00;544,00;608,00;178,29;41,14;82,29;185,14;148,00;224,00;84,00;116,00;99,00;84,00;51,00;18,00;40,32;46,08;40,32;63,36;45,64;105,44;18,89;18,89;32,00;17,92;26,88;37,12;5,00;18,00;32,00;14,00;9,00;0,00;0,00
2020-07-19;55,00;536,25;192,50;123,75;34,38;30,94;72,19;68,75;113,93;200,36;70,71;94,29;72,37;104,21;63,68;34,74;51,07;47,14;47,14;47,14;59,71;69,14;18,86;36,14;14,07;26,86;5,12;49,88;18,00;9,00;18,00;14,00;9,00;9,00;0,00
2020-07-26;70,00;723,33;210,00;210,00;75,38;32,31;91,54;129,23;144,12;197,65;57,65;98,82;61,25;81,67;46,67;14,58;27,22;33,06;27,22;60,28;23,86;70,00;23,86;28,64;28,00;28,00;14,00;50,91;9,00;9,00;9,00;0,00;19,00;5,00;0,00
2020-08-02;96,00;633,60;211,20;96,00;73,14;18,29;96,00;109,71;96,00;192,00;72,00;84,00;61,09;75,64;43,64;32,00;57,60;48,00;9,60;51,84;18,89;100,72;14,16;33,05;0,00;14,08;14,08;57,60;14,00;5,00;10,00;0,00;14,00;14,00;0,00
2020-08-09;77,00;898,33;205,33;154,00;102,67;35,93;87,27;133,47;105,37;198,58;48,63;85,11;94,77;118,46;23,69;14,81;63,53;26,95;36,58;44,28;31,43;45,57;22,00;36,14;26,95;32,08;8,98;62,88;9,00;14,00;9,00;5,00;5,00;9,00;0,00
2020-08-16;53,00;530,00;344,50;185,50;110,82;38,55;48,18;62,64;77,46;150,85;89,69;77,46;61,83;120,72;32,39;23,56;22,71;60,57;17,04;43,54;21,82;57,68;26,50;12,47;26,50;26,50;8,83;21,45;13,00;13,00;4,00;0,00;22,00;4,00;4,00
2020-08-23;43,00;387,00;494,50;107,50;70,36;19,55;31,27;62,55;82,09;187,64;66,45;82,09;43,00;74,53;43,00;25,80;52,77;7,82;7,82;17,59;12,74;82,81;17,52;30,26;21,50;21,50;8,85;21,50;4,00;9,00;9,00;13,00;9,00;0,00;0,00
2020-08-30;61,00;396,50;457,50;122,00;190,63;7,63;99,13;106,75;93,53;199,27;77,27;56,93;43,57;81,33;11,62;20,33;49,19;39,35;25,58;17,71;4,82;52,97;4,82;22,47;3,81;0,00;3,81;47,02;4,00;0,00;4,00;0,00;9,00;4,00;4,00
2020-09-06;30,00;255,00;165,00;60,00;93,75;3,75;37,50;48,75;64,29;150,00;98,57;85,71;21,00;126,00;45,00;21,00;58,13;61,88;24,38;16,88;4,74;39,47;25,26;34,74;3,75;12,50;3,75;37,50;4,00;9,00;0,00;4,00;17,00;0,00;0,00
2020-09-13;13,00;468,00;286,00;104,00;299,00;0,00;273,00;234,00;95,33;186,33;95,33;78,00;28,60;67,60;52,00;20,80;52,00;42,71;13,00;26,00;14,63;32,50;17,88;37,38;0,00;13,00;0,00;40,30;4,00;4,00;9,00;0,00;4,00;0,00;0,00
2020-09-20;9,00;324,00;198,00;108,00;252,00;36,00;81,00;171,00;63,00;148,50;121,50;81,00;30,00;72,00;48,00;36,00;24,75;40,50;9,00;20,25;0,00;50,40;19,80;5,40;9,00;21,86;9,00;47,57;0,00;0,00;0,00;0,00;4,00;4,00;0,00
2020-09-27;9,00;126,00;72,00;36,00;72,00;4,50;81,00;67,50;40,50;121,50;63,00;76,50;21,00;72,00;18,00;12,00;45,00;9,00;0,00;9,00;9,00;42,00;9,00;4,50;3,86;9,00;3,86;12,86;13,00;0,00;9,00;0,00;4,00;4,00;0,00
