Semaine;London (GB);Paris (FR);Amsterdam (NL);Barcelona (ES);Lille (FR);Madrid (ES);Lisbon (PT);Prague (CZ);Berlin (DE);stanbul (TR);Budapest (HU);Wien (AT);Strasbourg (FR);Athens (GR);Dublin (IE);Lyon (FR);Frankfurt am Main (DE);Marseille (FR);München (DE);Stockholm (SE);Copenhagen (DK);Bordeaux (FR);Genève (CH);Tours (FR);Hamburg (DE);Toulouse (FR);Montpellier (FR);Nantes (FR);Avignon (FR);Monaco (MC);Dijon (FR);Aix en Provence (FR)
2019-06-16;54,00;48,32;14,21;25,58;1,00;16,00;10,00;16,00;20,00;12,00;16,00;10,00;2,00;14,00;7,00;2,00;5,00;3,00;9,00;7,00;9,00;3,00;9,00;7,00;9,00;2,00;1,00;1,00;3,00;1,00;2,00;0,50
2019-06-23;56,00;47,60;14,00;22,40;0,50;15,00;13,00;17,00;18,00;10,00;20,00;12,00;3,00;12,00;8,00;1,00;4,00;5,00;11,00;10,00;8,00;5,00;11,00;10,00;8,00;3,00;2,00;1,00;5,00;1,00;1,00;1,00
2019-06-30;60,00;45,71;20,00;28,57;0,50;18,00;13,00;15,00;19,00;12,00;19,00;11,00;3,00;10,00;11,00;1,00;6,00;4,00;13,00;7,00;7,00;4,00;13,00;7,00;7,00;2,00;2,00;2,00;3,00;1,00;1,00;1,00
2019-07-07;67,00;49,52;20,39;29,13;1,00;19,00;9,00;21,00;21,00;12,00;24,00;12,00;2,00;11,00;11,00;4,00;6,00;4,00;10,00;8,00;10,00;4,00;10,00;8,00;10,00;1,00;4,00;0,50;4,00;1,00;1,00;1,00
2019-07-14;69,00;57,50;23,00;31,63;0,50;17,00;16,00;20,00;21,00;8,00;16,00;10,00;2,00;18,00;11,00;3,00;7,00;5,00;11,00;8,00;13,00;5,00;11,00;8,00;13,00;2,00;2,00;0,50;4,00;4,00;0,50;0,50
2019-07-21;79,00;59,25;25,39;33,86;1,00;24,00;15,00;21,00;22,00;14,00;23,00;12,00;4,00;12,00;11,00;3,00;4,00;4,00;15,00;14,00;9,00;4,00;15,00;14,00;9,00;2,00;3,00;1,00;5,00;2,00;1,00;2,00
2019-07-28;77,00;57,04;22,81;31,37;5,00;22,00;16,00;23,00;29,00;16,00;27,00;12,00;2,00;12,00;11,00;2,00;8,00;5,00;16,00;11,00;14,00;5,00;16,00;11,00;14,00;1,00;2,00;2,00;4,00;1,00;0,50;1,00
2019-08-04;75,00;60,58;28,85;40,38;2,00;21,00;17,00;29,00;30,00;14,00;28,00;17,00;4,00;11,00;12,00;4,00;12,00;7,00;23,00;14,00;14,00;7,00;23,00;14,00;14,00;2,00;2,00;1,00;4,00;2,00;1,00;2,00
2019-08-11;80,00;60,00;25,71;40,00;1,00;26,00;11,00;23,00;26,00;13,00;27,00;13,00;4,00;11,00;10,00;4,00;7,00;5,00;16,00;16,00;15,00;5,00;16,00;16,00;15,00;2,00;3,00;1,00;4,00;2,00;2,00;1,00
2019-08-18;75,00;60,58;25,96;34,62;1,00;23,00;12,00;25,00;30,00;15,00;26,00;15,00;3,00;14,00;12,00;3,00;8,00;4,00;17,00;11,00;13,00;4,00;17,00;11,00;13,00;2,00;3,00;0,50;3,00;1,00;1,00;1,00
2019-08-25;69,00;57,50;25,88;25,88;1,00;24,00;14,00;21,00;20,00;13,00;25,00;15,00;3,00;13,00;10,00;2,00;10,00;3,00;18,00;11,00;13,00;3,00;18,00;11,00;13,00;3,00;2,00;1,00;3,00;1,00;0,50;1,00
2019-09-01;79,00;64,89;22,57;25,39;1,00;22,00;14,00;24,00;23,00;14,00;24,00;14,00;2,00;11,00;10,00;2,00;6,00;5,00;15,00;10,00;13,00;5,00;15,00;10,00;13,00;2,00;6,00;1,00;2,00;2,00;1,00;1,00
2019-09-08;77,00;59,89;25,67;28,52;0,50;24,00;15,00;22,00;18,00;12,00;24,00;14,00;2,00;10,00;12,00;3,00;6,00;4,00;18,00;8,00;12,00;4,00;18,00;8,00;12,00;3,00;2,00;1,00;5,00;2,00;1,00;1,00
2019-09-15;70,00;58,80;22,40;28,00;0,50;25,00;11,00;28,00;21,00;23,00;24,00;12,00;2,00;11,00;11,00;3,00;7,00;2,00;17,00;7,00;11,00;2,00;17,00;7,00;11,00;3,00;1,00;1,00;2,00;1,00;0,50;0,50
2019-09-22;75,00;63,46;23,08;28,85;0,50;23,00;12,00;22,00;21,00;16,00;19,00;11,00;3,00;9,00;11,00;3,00;6,00;3,00;19,00;9,00;9,00;3,00;19,00;9,00;9,00;3,00;3,00;1,00;2,00;1,00;1,00;1,00
2019-09-29;69,00;69,00;23,00;23,00;0,50;21,00;9,00;27,00;19,00;10,00;27,00;13,00;3,00;7,00;9,00;2,00;6,00;3,00;16,00;7,00;12,00;3,00;16,00;7,00;12,00;1,00;2,00;0,50;3,00;1,00;0,50;1,00
2019-10-06;76,00;61,93;19,70;25,33;0,00;25,00;12,00;22,00;23,00;11,00;25,00;14,00;2,00;9,00;7,00;2,00;9,00;3,00;15,00;6,00;7,00;3,00;15,00;6,00;7,00;2,00;2,00;0,00;3,00;2,00;0,50;1,00
2019-10-13;77,00;57,04;19,96;25,67;0,50;22,00;11,00;21,00;25,00;12,00;21,00;12,00;2,00;7,00;9,00;3,00;5,00;3,00;17,00;19,00;10,00;3,00;17,00;19,00;10,00;2,00;3,00;1,00;3,00;1,00;1,00;1,00
2019-10-20;77,00;62,74;19,96;22,81;0,50;21,00;10,00;23,00;24,00;10,00;23,00;16,00;3,00;7,00;9,00;2,00;7,00;3,00;11,00;7,00;11,00;3,00;11,00;7,00;11,00;2,00;2,00;1,00;2,00;1,00;1,00;0,50
2019-10-27;75,00;100,96;20,19;25,96;0,00;18,00;15,00;26,00;23,00;12,00;24,00;15,00;3,00;7,00;9,00;3,00;7,00;3,00;14,00;5,00;11,00;3,00;14,00;5,00;11,00;2,00;3,00;0,50;3,00;1,00;1,00;1,00
2019-11-03;75,00;69,23;23,08;20,19;1,00;24,00;8,00;27,00;39,00;8,00;22,00;16,00;4,00;7,00;9,00;2,00;7,00;3,00;13,00;6,00;12,00;3,00;13,00;6,00;12,00;1,00;1,00;1,00;2,00;1,00;0,50;0,00
2019-11-10;90,00;64,69;22,50;19,69;1,00;21,00;10,00;27,00;32,00;12,00;24,00;14,00;2,00;8,00;9,00;3,00;4,00;3,00;12,00;4,00;10,00;3,00;12,00;4,00;10,00;2,00;2,00;0,50;4,00;2,00;0,50;1,00
2019-11-17;81,00;60,75;23,14;23,14;1,00;18,00;9,00;28,00;27,00;11,00;25,00;14,00;3,00;9,00;9,00;3,00;7,00;2,00;14,00;6,00;8,00;2,00;14,00;6,00;8,00;2,00;2,00;0,50;2,00;2,00;0,50;0,50
2019-11-24;100,00;71,43;20,00;20,00;0,50;20,00;12,00;34,00;21,00;13,00;27,00;13,00;3,00;6,00;9,00;2,00;6,00;4,00;14,00;7,00;10,00;4,00;14,00;7,00;10,00;2,00;2,00;1,00;3,00;3,00;0,50;1,00
2019-12-01;79,00;64,89;19,75;16,93;1,00;18,00;11,00;16,00;23,00;9,00;30,00;18,00;4,00;8,00;8,00;3,00;7,00;3,00;13,00;5,00;11,00;3,00;13,00;5,00;11,00;1,00;2,00;0,50;2,00;1,00;0,50;0,50
2019-12-08;54,00;48,32;22,74;14,21;1,00;19,00;8,00;22,00;20,00;7,00;23,00;15,00;2,00;6,00;8,00;4,00;5,00;2,00;11,00;6,00;10,00;2,00;11,00;6,00;10,00;2,00;2,00;0,50;2,00;0,50;0,50;0,50
2019-12-15;53,00;55,94;14,72;20,61;0,50;17,00;12,00;21,00;22,00;9,00;26,00;11,00;2,00;8,00;7,00;3,00;3,00;3,00;10,00;5,00;8,00;3,00;10,00;5,00;8,00;2,00;2,00;1,00;3,00;1,00;0,50;1,00
2019-12-22;77,00;71,30;22,81;25,67;0,50;22,00;14,00;30,00;27,00;13,00;35,00;15,00;3,00;8,00;8,00;2,00;6,00;2,00;16,00;5,00;13,00;2,00;16,00;5,00;13,00;2,00;4,00;0,50;2,00;0,50;0,50;1,00
2019-12-29;88,00;79,48;28,39;28,39;0,00;25,00;13,00;26,00;23,00;12,00;38,00;18,00;2,00;9,00;9,00;3,00;7,00;5,00;16,00;6,00;12,00;5,00;16,00;6,00;12,00;2,00;4,00;0,50;3,00;0,50;0,00;0,50
2020-01-05;83,00;71,55;22,90;28,62;0,00;21,00;15,00;23,00;25,00;7,00;26,00;11,00;2,00;10,00;7,00;2,00;8,00;5,00;12,00;5,00;8,00;5,00;12,00;5,00;8,00;1,00;3,00;0,50;4,00;2,00;1,00;1,00
2020-01-12;76,00;64,74;25,33;19,70;0,00;21,00;13,00;20,00;28,00;11,00;27,00;13,00;4,00;8,00;10,00;2,00;6,00;2,00;9,00;5,00;8,00;2,00;9,00;5,00;8,00;3,00;1,00;1,00;2,00;1,00;0,50;0,00
2020-01-19;75,00;66,35;25,96;23,08;1,00;19,00;13,00;20,00;22,00;6,00;20,00;11,00;3,00;10,00;8,00;3,00;7,00;3,00;11,00;4,00;9,00;3,00;11,00;4,00;9,00;1,00;2,00;0,50;4,00;1,00;1,00;1,00
2020-01-26;62,00;56,36;19,73;19,73;0,50;18,00;13,00;17,00;20,00;8,00;20,00;9,00;2,00;11,00;7,00;3,00;4,00;2,00;8,00;6,00;8,00;2,00;8,00;6,00;8,00;2,00;1,00;0,50;2,00;1,00;0,50;0,50
2020-02-02;65,00;48,04;16,96;19,78;0,50;22,00;11,00;17,00;20,00;10,00;18,00;8,00;4,00;7,00;8,00;1,00;5,00;3,00;8,00;6,00;9,00;3,00;8,00;6,00;9,00;2,00;2,00;1,00;3,00;3,00;0,50;1,00
2020-02-09;67,00;55,35;23,30;20,39;0,50;18,00;10,00;16,00;19,00;8,00;17,00;8,00;2,00;10,00;9,00;2,00;6,00;2,00;9,00;5,00;7,00;2,00;9,00;5,00;7,00;2,00;2,00;0,50;5,00;2,00;0,50;1,00
2020-02-16;59,00;47,76;19,67;19,67;1,00;18,00;12,00;15,00;18,00;8,00;18,00;8,00;1,00;10,00;7,00;3,00;4,00;2,00;8,00;4,00;5,00;2,00;8,00;4,00;5,00;2,00;3,00;1,00;2,00;1,00;0,50;0,50
2020-02-23;53,00;44,17;17,67;17,67;0,50;13,00;5,00;11,00;14,00;8,00;14,00;5,00;1,00;4,00;6,00;3,00;7,00;1,00;8,00;2,00;7,00;1,00;8,00;2,00;7,00;1,00;3,00;0,00;2,00;1,00;0,50;0,50
2020-03-01;52,00;40,44;14,44;17,33;0,00;14,00;7,00;9,00;12,00;5,00;9,00;3,00;2,00;5,00;5,00;1,00;4,00;2,00;7,00;3,00;5,00;2,00;7,00;3,00;5,00;1,00;1,00;0,50;2,00;1,00;1,00;1,00
2020-03-08;45,00;25,31;8,44;11,25;0,00;11,00;3,00;4,00;7,00;3,00;6,00;2,00;1,00;4,00;2,00;1,00;5,00;1,00;5,00;2,00;5,00;1,00;5,00;2,00;5,00;0,50;2,00;0,50;2,00;0,00;0,00;0,50
2020-03-15;43,00;25,80;5,73;5,73;0,50;9,00;4,00;4,00;8,00;5,00;3,00;1,00;1,00;5,00;4,00;1,00;5,00;1,00;3,00;2,00;2,00;1,00;3,00;2,00;2,00;1,00;1,00;0,50;0,50;1,00;0,50;0,50
2020-03-22;35,00;17,50;2,92;5,83;0,00;8,00;2,00;5,00;4,00;3,00;3,00;1,00;0,50;5,00;2,00;0,50;2,00;1,00;4,00;2,00;2,00;1,00;4,00;2,00;2,00;0,50;1,00;0,50;2,00;0,00;0,00;0,00
2020-03-29;23,00;14,38;2,88;2,88;0,00;6,00;2,00;3,00;8,00;4,00;5,00;2,00;0,50;3,00;2,00;1,00;2,00;1,00;3,00;3,00;2,00;1,00;3,00;3,00;2,00;0,50;0,50;0,50;1,00;0,50;0,50;0,50
2020-04-05;27,00;13,50;2,70;2,70;0,00;4,00;3,00;3,00;10,00;3,00;3,00;2,00;2,00;3,00;1,00;1,00;1,00;0,50;3,00;6,00;3,00;0,50;3,00;6,00;3,00;0,50;1,00;0,50;1,00;0,50;0,50;0,50
2020-04-12;21,00;21,00;3,00;3,00;0,50;6,00;2,00;5,00;9,00;4,00;3,00;1,00;1,00;4,00;2,00;1,00;1,00;1,00;3,00;4,00;3,00;1,00;3,00;4,00;3,00;0,50;0,50;0,50;1,00;0,50;0,50;0,00
2020-04-19;21,00;13,13;2,63;2,63;0,00;5,00;1,00;3,00;8,00;3,00;4,00;1,00;1,00;3,00;1,00;1,00;1,00;1,00;2,00;3,00;2,00;1,00;2,00;3,00;2,00;0,00;1,00;0,00;0,50;0,00;0,50;0,50
2020-04-26;22,00;13,75;2,75;2,75;0,00;5,00;3,00;4,00;7,00;4,00;1,00;1,00;2,00;2,00;1,00;0,00;1,00;0,50;3,00;5,00;4,00;0,50;3,00;5,00;4,00;0,50;0,50;0,00;1,00;0,50;0,00;0,50
2020-05-03;23,00;14,38;2,88;2,88;0,50;5,00;2,00;6,00;8,00;3,00;5,00;1,00;1,00;3,00;2,00;1,00;1,00;1,00;3,00;3,00;3,00;1,00;3,00;3,00;3,00;0,00;1,00;0,50;1,00;0,50;0,00;0,50
2020-05-10;22,00;13,75;2,75;2,75;0,00;2,00;1,00;3,00;7,00;3,00;2,00;2,00;0,50;2,00;1,00;0,50;1,00;1,00;3,00;3,00;2,00;1,00;3,00;3,00;2,00;0,50;0,50;0,50;2,00;0,50;0,00;0,50
2020-05-17;20,00;17,14;2,86;11,43;0,00;5,00;3,00;6,00;5,00;4,00;3,00;3,00;1,00;5,00;2,00;1,00;2,00;0,50;3,00;3,00;3,00;0,50;3,00;3,00;3,00;1,00;1,00;0,00;1,00;0,50;0,50;0,50
2020-05-24;22,00;16,50;2,75;8,25;0,00;3,00;2,00;3,00;6,00;3,00;3,00;3,00;1,00;4,00;3,00;1,00;2,00;1,00;2,00;2,00;2,00;1,00;2,00;2,00;2,00;1,00;1,00;0,50;1,00;1,00;0,00;0,50
2020-05-31;29,00;14,50;2,90;5,80;0,00;4,00;2,00;3,00;6,00;5,00;3,00;1,00;0,50;5,00;1,00;1,00;3,00;1,00;3,00;3,00;3,00;1,00;3,00;3,00;3,00;0,00;1,00;0,50;2,00;0,50;1,00;0,00
2020-06-07;20,00;14,29;2,86;8,57;0,00;4,00;3,00;4,00;6,00;3,00;4,00;1,00;0,50;4,00;1,00;1,00;2,00;2,00;4,00;3,00;3,00;2,00;4,00;3,00;3,00;0,50;2,00;0,50;1,00;1,00;0,00;0,50
2020-06-14;18,00;18,00;3,00;9,00;0,50;5,00;4,00;4,00;7,00;5,00;4,00;3,00;1,00;4,00;3,00;2,00;4,00;1,00;4,00;2,00;3,00;1,00;4,00;2,00;3,00;0,00;1,00;0,00;2,00;0,50;0,50;0,00
2020-06-21;19,00;19,00;5,43;8,14;1,00;5,00;8,00;5,00;5,00;5,00;3,00;2,00;1,00;5,00;2,00;0,50;3,00;1,00;3,00;2,00;3,00;1,00;3,00;2,00;3,00;1,00;1,00;0,50;2,00;0,50;0,50;0,00
2020-06-28;21,00;21,00;6,00;9,00;0,00;5,00;4,00;5,00;8,00;6,00;5,00;3,00;2,00;4,00;2,00;1,00;3,00;1,00;5,00;2,00;5,00;1,00;5,00;2,00;5,00;1,00;2,00;0,50;1,00;0,50;1,00;0,50
2020-07-05;19,00;16,29;5,43;8,14;0,00;5,00;4,00;5,00;8,00;8,00;5,00;3,00;1,00;6,00;1,00;2,00;2,00;2,00;4,00;2,00;3,00;2,00;4,00;2,00;3,00;1,00;1,00;0,50;1,00;1,00;0,50;1,00
2020-07-12;22,00;16,50;5,50;13,75;0,50;6,00;5,00;5,00;5,00;18,00;5,00;3,00;2,00;6,00;3,00;2,00;2,00;2,00;5,00;4,00;3,00;2,00;5,00;4,00;3,00;1,00;2,00;1,00;2,00;0,50;0,50;2,00
2020-07-19;24,00;21,00;6,00;12,00;0,00;5,00;5,00;4,00;6,00;6,00;6,00;4,00;2,00;7,00;3,00;1,00;3,00;1,00;5,00;4,00;3,00;1,00;5,00;4,00;3,00;0,50;2,00;1,00;1,00;1,00;1,00;2,00
2020-07-26;24,00;24,00;9,00;6,00;0,50;5,00;4,00;6,00;9,00;7,00;7,00;6,00;1,00;5,00;3,00;2,00;3,00;2,00;5,00;2,00;3,00;2,00;5,00;2,00;3,00;2,00;1,00;0,50;1,00;1,00;0,50;1,00
2020-08-02;22,00;19,25;11,00;8,25;0,00;7,00;5,00;6,00;9,00;5,00;5,00;4,00;1,00;6,00;3,00;3,00;3,00;2,00;7,00;3,00;3,00;2,00;7,00;3,00;3,00;0,50;2,00;0,00;3,00;0,50;0,50;0,50
2020-08-09;24,00;24,00;8,00;8,00;0,50;7,00;5,00;13,00;9,00;5,00;6,00;4,00;1,00;7,00;3,00;2,00;2,00;2,00;10,00;3,00;9,00;2,00;10,00;3,00;9,00;1,00;1,00;0,50;2,00;1,00;0,00;1,00
2020-08-16;28,00;19,60;8,40;5,60;0,00;4,00;6,00;6,00;9,00;5,00;5,00;5,00;2,00;6,00;4,00;1,00;3,00;2,00;7,00;3,00;2,00;2,00;7,00;3,00;2,00;0,50;1,00;0,50;2,00;1,00;0,00;0,50
2020-08-23;29,00;20,30;8,70;5,80;1,00;6,00;6,00;6,00;10,00;7,00;5,00;4,00;1,00;4,00;2,00;1,00;3,00;1,00;6,00;3,00;3,00;1,00;6,00;3,00;3,00;1,00;1,00;0,00;2,00;0,50;0,00;1,00
2020-08-30;27,00;21,00;6,00;6,00;0,00;4,00;3,00;7,00;10,00;3,00;3,00;4,00;1,00;3,00;2,00;1,00;4,00;0,50;7,00;3,00;3,00;0,50;7,00;3,00;3,00;1,00;1,00;0,00;2,00;1,00;0,50;0,50
2020-09-06;30,00;18,00;6,00;6,00;0,50;4,00;4,00;5,00;7,00;6,00;3,00;5,00;1,00;3,00;3,00;1,00;2,00;0,50;5,00;2,00;3,00;0,50;5,00;2,00;3,00;0,50;1,00;0,50;2,00;0,50;0,00;0,50
2020-09-13;29,00;20,30;5,80;2,90;0,00;6,00;3,00;6,00;7,00;3,00;2,00;5,00;1,00;2,00;4,00;1,00;4,00;2,00;6,00;2,00;3,00;2,00;6,00;2,00;3,00;0,50;1,00;0,50;1,00;0,00;0,00;1,00
2020-09-20;26,00;34,67;8,67;5,78;0,00;6,00;3,00;5,00;8,00;5,00;5,00;3,00;1,00;2,00;3,00;1,00;3,00;1,00;6,00;1,00;2,00;1,00;6,00;1,00;2,00;1,00;2,00;1,00;3,00;1,00;0,00;0,50
2020-09-27;22,00;16,50;5,50;2,75;0,00;6,00;3,00;5,00;6,00;2,00;3,00;4,00;1,00;2,00;2,00;1,00;2,00;0,50;6,00;2,00;3,00;0,50;6,00;2,00;3,00;0,50;1,00;0,50;2,00;0,50;0,00;0,50
2020-10-04;23,00;25,88;5,75;5,75;0,00;4,00;2,00;3,00;9,00;5,00;4,00;2,00;2,00;3,00;2,00;1,00;3,00;1,00;3,00;3,00;3,00;1,00;3,00;3,00;3,00;0,50;1,00;0,00;2,00;0,50;0,50;0,50
2020-10-11;22,00;22,00;2,75;2,75;0,00;3,00;3,00;3,00;5,00;4,00;4,00;3,00;1,00;3,00;2,00;1,00;3,00;1,00;4,00;3,00;2,00;1,00;4,00;3,00;2,00;0,50;1,00;0,50;1,00;1,00;0,50;0,50
2020-10-18;19,00;16,29;2,71;5,43;0,00;5,00;2,00;6,00;8,00;4,00;3,00;1,00;1,00;1,00;2,00;1,00;2,00;1,00;5,00;2,00;1,00;1,00;5,00;2,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;1,00
2020-10-25;16,00;21,33;2,67;2,67;0,50;4,00;2,00;5,00;4,00;5,00;4,00;1,00;0,50;2,00;2,00;1,00;1,00;1,00;2,00;8,00;2,00;1,00;2,00;8,00;2,00;0,50;1,00;0,50;1,00;0,00;0,00;0,50
2020-11-01;18,00;39,00;3,00;3,00;0,50;5,00;2,00;2,00;6,00;5,00;5,00;6,00;1,00;2,00;1,00;0,00;1,00;0,50;3,00;3,00;2,00;0,50;3,00;3,00;2,00;1,00;1,00;0,50;1,00;0,00;0,00;0,00
2020-11-08;19,00;16,29;2,71;2,71;0,00;7,00;3,00;2,00;8,00;6,00;3,00;2,00;0,50;1,00;2,00;0,50;2,00;0,50;2,00;4,00;1,00;0,50;2,00;4,00;1,00;0,00;0,50;1,00;1,00;0,00;0,50;0,50
2020-11-15;27,00;10,80;2,70;5,40;0,00;5,00;3,00;3,00;7,00;5,00;3,00;2,00;1,00;2,00;2,00;0,50;1,00;0,50;3,00;2,00;3,00;0,50;3,00;2,00;3,00;0,00;1,00;0,50;1,00;0,00;0,00;0,50
2020-11-22;20,00;17,14;2,86;1,43;0,50;3,00;1,00;2,00;5,00;5,00;2,00;1,00;2,00;2,00;2,00;1,00;2,00;0,50;2,00;2,00;4,00;0,50;2,00;2,00;4,00;0,50;1,00;0,50;1,00;1,00;0,50;0,00
