Disney;BE;CH;DE;ES;FR;IT;NL;UK;US
2020-02-16;37,00;11,00;12,00;28,00;53,00;11,00;31,00;38,00;2,00
2020-02-23;55,00;17,00;11,00;22,00;58,00;7,00;34,00;28,00;2,00
2020-03-01;57,00;14,00;13,00;27,00;50,00;8,00;37,00;30,00;2,00
2020-03-08;90,00;15,00;19,00;34,00;100,00;6,00;44,00;49,00;2,00
2020-03-15;12,00;2,00;4,00;6,00;11,00;3,00;10,00;9,00;1,00
2020-03-22;16,00;4,00;3,00;6,00;9,00;4,00;6,00;7,00;1,00
2020-03-29;13,00;2,00;5,00;9,00;10,00;5,00;10,00;11,00;1,00
2020-04-05;14,00;3,00;5,00;8,00;10,00;5,00;9,00;11,00;1,00
2020-04-12;17,00;5,00;5,00;8,00;18,00;6,00;8,00;12,00;1,00
2020-04-19;14,00;4,00;3,00;8,00;13,00;3,00;10,00;11,00;1,00
2020-04-26;11,00;4,00;4,00;6,00;15,00;3,00;5,00;12,00;1,00
2020-05-03;10,00;3,00;4,00;6,00;11,00;3,00;11,00;10,00;1,00
2020-05-10;11,00;4,00;6,00;7,00;13,00;4,00;8,00;11,00;1,00
2020-05-17;11,00;3,00;6,00;5,00;14,00;3,00;12,00;10,00;1,00
2020-05-24;16,00;3,00;6,00;8,00;18,00;4,00;11,00;10,00;1,00
2020-05-31;19,00;5,00;7,00;6,00;18,00;3,00;14,00;10,00;1,00
2020-06-07;16,00;7,00;7,00;9,00;20,00;4,00;17,00;10,00;1,00
2020-06-14;18,00;6,00;8,00;6,00;26,00;4,00;15,00;10,00;1,00
2020-06-21;24,00;10,00;9,00;9,00;31,00;5,00;21,00;15,00;1,00
2020-06-28;35,00;8,00;8,00;10,00;27,00;4,00;20,00;13,00;1,00
2020-07-05;30,00;6,00;11,00;9,00;28,00;4,00;24,00;13,00;1,00
2020-07-12;52,00;6,00;10,00;11,00;39,00;6,00;26,00;16,00;1,00
2020-07-19;39,00;5,00;10,00;9,00;31,00;5,00;22,00;18,00;1,00
2020-07-26;33,00;7,00;10,00;8,00;33,00;7,00;17,00;15,00;1,00
2020-08-02;23,00;7,00;9,00;10,00;33,00;5,00;19,00;11,00;1,00
2020-08-09;34,00;6,00;7,00;8,00;39,00;5,00;15,00;12,00;1,00
2020-08-16;35,00;5,00;7,00;8,00;34,00;4,00;13,00;9,00;1,00
2020-08-23;47,00;7,00;6,00;9,00;31,00;4,00;15,00;8,00;1,00
2020-08-30;30,00;2,00;5,00;6,00;27,00;4,00;13,00;10,00;1,00
2020-09-06;35,00;7,00;5,00;10,00;27,00;5,00;15,00;9,00;1,00
2020-09-13;18,00;3,00;5,00;8,00;31,00;3,00;12,00;9,00;1,00
2020-09-20;24,00;4,00;5,00;6,00;33,00;2,00;13,00;7,00;1,00
2020-09-27;27,00;7,00;3,00;5,00;38,00;2,00;9,00;7,00;1,00
2020-10-04;25,00;4,00;4,00;7,00;41,00;3,00;8,00;8,00;1,00
2020-10-11;19,00;5,00;3,00;9,00;45,00;2,00;7,00;6,00;1,00
2020-10-18;12,00;1,00;3,00;6,00;41,00;2,00;6,00;5,00;1,00
2020-10-25;16,00;5,00;3,00;5,00;38,00;3,00;9,00;7,00;1,00
2020-11-01;16,00;5,00;2,00;4,00;43,00;2,00;5,00;4,00;1,00
2020-11-08;13,00;1,00;2,00;5,00;12,00;2,00;6,00;6,00;1,00
2020-11-15;14,00;4,00;3,00;4,00;13,00;2,00;7,00;6,00;1,00
2020-11-22;13,00;3,00;2,00;5,00;16,00;2,00;4,00;6,00;1,00
2020-11-29;10,00;3,00;3,00;7,00;12,00;3,00;7,00;5,00;1,00
2020-12-06;13,00;3,00;2,00;6,00;13,00;3,00;7,00;7,00;1,00
2020-12-13;6,00;4,00;2,00;6,00;12,00;2,00;6,00;5,00;1,00
2020-12-20;19,00;2,00;3,00;6,00;14,00;3,00;7,00;6,00;1,00
2020-12-27;17,00;2,00;4,00;7,00;14,00;4,00;7,00;10,00;1,00
2021-01-03;14,00;1,00;4,00;7,00;12,00;2,00;8,00;7,00;1,00
2021-01-10;15,00;4,00;3,00;4,00;10,00;3,00;6,00;9,00;1,00
2021-01-17;9,00;4,00;2,00;5,00;13,00;3,00;4,00;7,00;1,00
2021-01-24;5,00;1,00;2,00;4,00;8,00;3,00;6,00;8,00;1,00
2021-01-31;9,00;1,00;3,00;6,00;8,00;3,00;6,00;7,00;1,00
2021-02-07;17,00;3,00;3,00;6,00;9,00;3,00;2,00;6,00;1,00
2021-02-14;12,00;4,00;3,00;5,00;10,00;3,00;8,00;7,00;1,00
2021-02-21;12,00;2,00;3,00;6,00;11,00;2,00;5,00;9,00;1,00
2021-02-28;12,00;3,00;3,00;6,00;10,00;3,00;4,00;8,00;1,00
2021-03-07;12,00;5,00;3,00;7,00;14,00;2,00;6,00;8,00;1,00
2021-03-14;14,00;4,00;3,00;5,00;11,00;2,00;6,00;8,00;1,00
2021-03-21;6,00;3,00;3,00;5,00;8,00;3,00;5,00;5,00;1,00
2021-03-28;7,00;3,00;2,00;6,00;7,00;2,00;3,00;5,00;1,00
2021-04-04;12,00;1,00;3,00;6,00;10,00;3,00;7,00;6,00;1,00
2021-04-11;15,00;4,00;3,00;6,00;12,00;4,00;6,00;6,00;1,00
2021-04-18;15,00;6,00;2,00;5,00;12,00;3,00;5,00;6,00;1,00
2021-04-25;15,00;5,00;3,00;7,00;17,00;4,00;8,00;6,00;1,00
2021-05-02;17,00;3,00;6,00;8,00;29,00;3,00;7,00;6,00;1,00
2021-05-09;25,00;4,00;11,00;7,00;24,00;3,00;13,00;7,00;1,00
2021-05-16;59,00;8,00;12,00;12,00;47,00;6,00;21,00;9,00;1,00
2021-05-23;47,00;9,00;9,00;14,00;35,00;5,00;17,00;9,00;1,00
2021-05-30;30,00;4,00;8,00;14,00;36,00;7,00;15,00;8,00;1,00
2021-06-06;31,00;7,00;9,00;15,00;34,00;6,00;11,00;9,00;1,00
2021-06-13;37,00;10,00;10,00;16,00;48,00;6,00;15,00;9,00;1,00
2021-06-20;42,00;6,00;12,00;19,00;57,00;6,00;25,00;10,00;1,00
2021-06-27;45,00;8,00;12,00;16,00;53,00;9,00;21,00;11,00;1,00
2021-07-04;60,00;12,00;13,00;13,00;56,00;6,00;26,00;11,00;1,00
2021-07-11;50,00;10,00;10,00;13,00;58,00;6,00;22,00;11,00;1,00
2021-07-18;45,00;7,00;11,00;18,00;52,00;7,00;19,00;9,00;1,00
2021-07-25;45,00;8,00;12,00;19,00;51,00;6,00;24,00;11,00;1,00
2021-08-01;44,00;13,00;10,00;12,00;57,00;7,00;24,00;13,00;1,00
2021-08-08;45,00;8,00;9,00;15,00;54,00;9,00;31,00;11,00;1,00
2021-08-15;46,00;11,00;10,00;20,00;54,00;10,00;23,00;14,00;1,00
2021-08-22;46,00;11,00;8,00;17,00;55,00;7,00;18,00;12,00;1,00
2021-08-29;48,00;15,00;9,00;20,00;49,00;12,00;17,00;13,00;1,00
2021-09-05;50,00;12,00;10,00;18,00;49,00;11,00;29,00;15,00;1,00
2021-09-12;47,00;13,00;10,00;18,00;50,00;10,00;30,00;15,00;1,00
2021-09-19;52,00;12,00;11,00;20,00;54,00;9,00;32,00;17,00;1,00
2021-09-26;53,00;14,00;11,00;19,00;53,00;12,00;37,00;17,00;1,00
2021-10-03;47,00;14,00;13,00;18,00;56,00;13,00;30,00;18,00;1,00
2021-10-10;41,00;19,00;14,00;25,00;70,00;14,00;30,00;16,00;1,00
2021-10-17;61,00;21,00;13,00;18,00;70,00;13,00;36,00;16,00;1,00
2021-10-24;34,00;17,00;9,00;20,00;76,00;19,00;24,00;17,00;1,00
